index,date,open,high,low,volume,close,close_delta_1,close_delta_2,close_delta_3,returns,mfi,normal_open_,normal_high,normal_low,normal_volume,normal_close,normal_close_delta_1,normal_close_delta_2,normal_close_delta_3,normal_returns,normal_mfi
93,2019-05-15,121.199997,122.489998,120.870003,6945000,119.71929899999999,0.49008899999998334,1.6663049999999942,0.14702599999999677,0.004102052691363791,66.63064657623534,0.27363774116231987,0.34326346466173874,0.3219483485299346,-0.7819821346679162,0.3549896148352669,0.0571309667339559,0.19424556666978532,0.017139208419342467,0.1443102686013808,0.5797017922622962
94,2019-05-16,120.989998,121.550003,120.529999,8543300,119.57083100000001,-0.14846799999997984,0.3416210000000035,1.5178370000000143,-0.001240903827094139,67.92584239392525,0.24733855683540718,0.2159790700011044,0.2789371034354513,-0.7023109285586107,0.3376823086744345,-0.017307306160832425,0.039823660573123476,0.1769382605089529,0.03277104559125482,0.6230011111418321
95,2019-05-17,120.059998,121.110001,119.879997,6870900,119.293671,-0.2771600000000092,-0.425627999999989,0.06446099999999433,-0.0023206472461518857,62.331649995842014,0.1308701859192105,0.15639855284998205,0.19671043747298,-0.7856758319542201,0.30537303680752004,-0.03230927186691446,-0.04961657802774688,0.007514388706209019,0.010230390132812663,0.43598327398566505
96,2019-05-20,120.709999,121.209999,120.540001,4569700,119.610413,0.31674199999999075,0.039581999999981576,-0.10888599999999826,0.002651626378958168,57.0201790574748,0.21227293598791874,0.1699392471060932,0.2802023781776164,-0.9003848224433235,0.3422964867630309,0.03692344995551089,0.004614178088596432,-0.012693128072235993,0.11403126046042407,0.25841701663784367
97,2019-05-21,121.029999,121.940002,120.900002,4859400,120.105324,0.4949110000000019,0.8116529999999926,0.5344929999999835,0.004129154884666899,63.8167758309398,0.2523480743676849,0.26878869838556696,0.32574328724121315,-0.8859440113253445,0.3999895667490545,0.05769307998602358,0.09461652994153447,0.06230725807462001,0.1448760522779755,0.4856320886528005
98,2019-05-22,120.900002,121.440002,120.339996,5763300,119.34316299999999,-0.7621610000000061,-0.2672500000000042,0.04949199999998655,-0.0063659919800095255,65.7880252387734,0.2360679251053277,0.20108387300849984,0.2549013109104017,-0.840886886128447,0.3111424497214923,-0.0888471170275622,-0.03115403704153863,0.0057694129139722605,-0.07421997117254459,0.5515323606696749
99,2019-05-23,118.809998,118.870003,116.860001,11000200,116.670639,-2.6725239999999957,-3.4346850000000018,-2.939774,-0.022648152041485303,57.44381663084888,-0.02567332337674877,-0.14691879401998165,-0.1853256213391461,-0.5798406874962615,-0.00040071843715772104,-0.31154316815865,-0.4003902851862122,-0.34269720520018865,-0.414125316819578,0.2725795225140546
100,2019-05-24,118.300003,118.93,117.379997,4890800,117.50209,0.8314510000000013,-1.8410729999999944,-2.6032340000000005,0.007101206852926375,55.07597404856891,-0.08954244899546282,-0.13879462120368657,-0.11954499698134136,-0.8843788008693398,0.09652371655713132,0.09692443499428904,-0.21461873316436098,-0.3034658501919232,0.2069204215593213,0.1934208581434831
101,2019-05-28,118.879997,119.32,118.16999799999999,8145100,117.106163,-0.39592700000000036,0.4355240000000009,-2.2369999999999948,-0.0033752212107433935,63.012131774048804,-0.01690701209098222,-0.08598485740957429,-0.01960815319160325,-0.7221601898191534,0.05036946239905937,-0.04615425415807195,0.050770180836217094,-0.2607729873224329,-0.0117848293829909,0.4587322646045826
102,2019-05-29,117.040001,117.360001,115.82,7451300,115.581825,-1.5243380000000002,-1.9202650000000006,-1.0888139999999993,-0.013102178755296097,56.750329608474615,-0.2473385568354054,-0.35138763747803203,-0.31688800857431687,-0.7567443622515104,-0.1273266368182444,-0.17769609921730378,-0.22385035337537573,-0.1269259183810867,-0.21484418107785047,0.24939575731771568
103,2019-05-30,116.540001,116.739998,114.849998,5807900,114.20597099999999,-1.375854000000004,-2.900192000000004,-3.2961190000000045,-0.011975139374855148,46.172364998060466,-0.3099559605537898,-0.4353420271745474,-0.4395953701469413,-0.8386636891113194,-0.28771356471253107,-0.16038692789428666,-0.33808302711159044,-0.3842372812696624,-0.19131617811508647,-0.10423313532315137
104,2019-05-31,114.220001,115.199997,113.720001,6899800,112.691544,-1.5144269999999977,-2.8902810000000017,-4.414619000000002,-0.013349194144311098,38.01160588384537,-0.6005007138070937,-0.6438730247455702,-0.5825424470137737,-0.7842352401650948,-0.46425431253182126,-0.1765407478192902,-0.33692767571357685,-0.5146237749308806,-0.22000085874630904,-0.3770531262151193
105,2019-06-03,114.699997,116.099998,114.470001,6100800,114.80976899999999,2.1182249999999954,0.6037979999999976,-0.7720560000000063,0.01862218890897797,45.03152736328074,-0.5403885071766759,-0.522004203657195,-0.48766581667747744,-0.8240633660997349,-0.21732724008163729,0.24692707245018397,0.07038632463089378,-0.09000060326339288,0.4474317157100893,-0.14237215018362792
106,2019-06-04,116.599998,117.68,116.290001,5235600,116.106445,1.296676000000005,3.4149010000000004,1.9004740000000027,0.011230823568480462,43.948493441985086,-0.30244224781200657,-0.30805668464635616,-0.2574318603947301,-0.86719139433334,-0.06617030038145622,0.15115693970018107,0.39808401215036504,0.22154326433107485,0.2931300394349825,-0.17857874572311538
107,2019-06-05,117.870003,118.029999,116.269997,5105700,116.452881,0.3464360000000113,1.6431120000000163,3.7613370000000117,0.0029793366038567176,42.678490812025046,-0.14339341619327506,-0.26066344229205995,-0.2599624098790603,-0.873666580264391,-0.02578534256471876,0.040384957816737455,0.19154189751691852,0.4384689699671025,0.12087251842900053,-0.22103583838927965
108,2019-06-06,118.209999,121.160004,118.110001,7370100,119.452049,2.9991679999999974,3.3456040000000087,4.642280000000014,0.025428290989283932,51.58921636426045,-0.10081408260400337,0.16316944161664182,-0.027197904111984528,-0.7607919765517517,0.32383557779373007,0.34962092035844883,0.3900058781751863,0.5411628178753674,0.5895154731096408,0.07685606479986462
109,2019-06-07,120.739998,122.120003,120.529999,5343100,120.24391200000001,0.7918630000000064,3.791031000000004,4.137467000000015,0.006607252600150813,58.67528986430435,0.21602985497621496,0.29316257093096354,0.2789371034354513,-0.861832791657528,0.4161451352636032,0.09230955746987313,0.44193047782832195,0.4823154356450594,0.19660866375878525,0.313748550006828
110,2019-06-10,122.199997,122.760002,121.709999,5708800,121.04566200000001,0.8017499999999984,1.5936130000000048,4.592781000000002,0.0066455664650910806,59.242736783880254,0.3988725485990887,0.3798246120039579,0.42820966849789066,-0.8436035730664169,0.5096072463882173,0.09346211112461411,0.18577166859448724,0.5353925889529361,0.1974085015847509,0.33271870477597343
111,2019-06-11,123.370003,123.5,121.150002,5625100,119.93705700000001,-1.1086049999999972,-0.30685499999999877,0.48500800000000766,-0.009200766140014737,53.19800104188359,0.5453980247089518,0.4800274827427202,0.35736883068664405,-0.8477758060335374,0.3803742389628315,-0.1292330074253858,-0.03577089630077168,0.056538661169101445,-0.1333985375943094,0.13063888266686363
112,2019-06-12,120.379997,120.58000200000001,119.559998,4000100,118.967033,-0.9700240000000093,-2.0786290000000065,-1.276879000000008,-0.008120659053501905,54.29227278085245,0.17094519906417105,0.08463157335994254,0.15622986836500097,-0.9287779395051143,0.26729598404353894,-0.11307825491929258,-0.24231126234467837,-0.14884915122006426,-0.11085029023703102,0.16722116645695873
113,2019-06-13,121.239998,121.889999,120.459999,3993300,119.67971000000001,0.7126770000000135,-0.2573469999999958,-1.365951999999993,0.005972669977705446,63.855905264624994,0.2786472586945994,0.2620178096189072,0.27008195127073087,-0.9291169022790262,0.3503746207382168,0.08307863669467785,-0.02999961822461472,-0.15923262565000051,0.18336115699005845,0.48694021349660455
114,2019-06-14,121.0,121.160004,120.370003,3366800,119.58071899999999,-0.09899100000002647,0.6136859999999871,-0.35633800000002225,-0.0008274749490515073,58.920235044285064,0.2485911553793887,0.16316944161664182,0.25869726163906925,-0.9603463401989911,0.3388349789018097,-0.0115396418364071,0.07153899485827075,-0.04153926006102182,0.04140176075195623,0.3219372418718982
115,2019-06-17,120.720001,121.839996,120.379997,4219100,120.154823,0.5741040000000055,0.475112999999979,1.1877899999999926,0.00478948672079646,56.85527425476232,0.21352553453190026,0.2552469208522474,0.25996152436384534,-0.9178613442864834,0.40575979567148224,0.06692481676967255,0.055385174933265446,0.1384638116279433,0.15866109800617817,0.25290413160540925
116,2019-06-18,121.949997,123.870003,121.860001,4884300,121.679153,1.5243300000000062,2.0984340000000117,1.9994429999999852,0.012606584179176877,65.4373859043941,0.3675638467398965,0.5301294597507002,0.4471852475694984,-0.8847028094032261,0.5834549623076963,0.1776951666362141,0.24461998340588664,0.23308034156947954,0.3218503311002613,0.539810237926817
117,2019-06-19,122.510002,123.480003,122.220001,3847100,121.63955700000001,-0.03959599999998886,1.4847340000000173,2.058838000000023,-0.0003254661373925384,66.95616017143135,0.43769596507852526,0.47731969595658796,0.4927260301309193,-0.9364046019181306,0.5788391522021907,-0.004615810105505602,0.1730793565307085,0.24000417330038104,0.051881665015305695,0.5905839436447451
118,2019-06-20,124.309998,124.699997,123.599998,7771700,123.01541100000001,1.375854000000004,1.336258000000015,2.8605880000000212,0.011247419298453323,76.62990316433893,0.6631181175254781,0.64251865741873,0.6672986504431844,-0.740773233904253,0.7392260800964774,0.16038692789428666,0.15577111778878105,0.33346628442499515,0.2934764908463058,0.9139840634472183
119,2019-06-21,124.800003,126.199997,124.230003,14287900,123.658798,0.6433869999999899,2.019240999999994,1.979645000000005,0.005216503675759532,79.20286468338254,0.7244837993435329,0.845633133549935,0.7469956524365422,-0.41595717105656693,0.8142273988244249,0.07500131872794746,0.23538824662223412,0.23077243651672852,0.16757547700293585,1.0
120,2019-06-24,124.540001,125.379997,124.41999799999999,5542600,123.639008,-0.01979000000000042,0.6235969999999895,1.9994509999999934,-0.00016004994433512095,72.387352358762,0.6919224989403574,0.734597219931544,0.771030432944201,-0.8518882220405559,0.8119204263527617,-0.0023069724716631157,0.07269434625628435,0.233081274150571,0.05533488301982774,0.7721525676345236
121,2019-06-25,124.839996,125.110001,123.489998,4713300,122.381927,-1.2570809999999994,-1.2768709999999999,-0.6334840000000099,-0.010219389990935144,66.44143014819893,0.7294923149973513,0.6980371558665297,0.6533834113271944,-0.8932267262177737,0.6653791801854503,-0.14654124616731146,-0.14884821863897457,-0.07384689991102711,-0.1546632648064328,0.5733761522757437
122,2019-06-26,124.57,124.879997,123.879997,5054800,122.668976,0.2870489999999961,-0.9700320000000033,-0.9898220000000038,0.0023427714632080843,65.54965909041687,0.6956794179286518,0.6668923945544769,0.7027191325998956,-0.8762038163220545,0.6988412388523777,0.03346205866692742,-0.11307918750038404,-0.11538615997204715,0.10758362473540697,0.5435636105186865
123,2019-06-27,123.91999799999999,124.199997,122.889999,3551700,121.857323,-0.8116530000000068,-0.5246040000000107,-1.7816850000000102,-0.0066385986634556245,60.13670613183492,0.614276542625138,0.5748138320416629,0.5774822335603318,-0.9511295435965945,0.6042247089108415,-0.09461652994153624,-0.061154471274608824,-0.20769571744192028,-0.07991089108811991,0.3626047369395571
124,2019-06-28,123.410004,124.480003,123.120003,7048300,123.17379,1.316467000000003,0.5048139999999961,0.7918629999999922,0.010745408212702402,60.86732254644585,0.5504075422412313,0.6127293467107258,0.6065782395388233,-0.7768328913524615,0.7576887376553234,0.15346402874448195,0.05884749880294571,0.09230955746987313,0.2829965391091563,0.3870297641692506
125,2019-07-01,125.360001,125.839996,124.360001,5526900,123.56971000000001,0.39592000000001804,1.712387000000021,0.9007340000000141,0.0032091653055889083,68.02086335689481,0.7946150410385062,0.7968855238687951,0.7634406820238198,-0.8526708272685583,0.8038421758049434,0.04615343814962003,0.19961746689410198,0.10500093695256574,0.12567040789863693,0.6261777296265936
126,2019-07-02,124.550003,124.720001,122.389999,5747700,121.679153,-1.8905570000000154,-1.4946369999999973,-0.1781699999999944,-0.015417763219593917,66.44194799811827,0.6931750974843407,0.6452273920724174,0.5142311466694665,-0.8416645066097741,0.5834549623076963,-0.2203872134972471,-0.17423377534762707,-0.020769746603145123,-0.26318417618539836,0.5733934643674621
127,2019-07-03,122.93,123.370003,122.33000200000001,2725800,122.094879,0.4157260000000065,-1.4748310000000089,-1.0789109999999908,0.003410752159357352,62.47084613119132,0.4902943337323542,0.4624246343736331,0.5066413957490852,-0.9922985663868562,0.6319172380911589,0.048462275783462516,-0.1719249377137846,-0.12577149956416456,0.12987872233292277,0.44063669995336063
128,2019-07-05,123.139999,123.739998,122.639999,3458900,122.282944,0.1880649999999946,0.6037910000000011,-1.2867660000000143,0.0015391334190425377,66.73270140614983,0.5165935180592669,0.5125255281044119,0.5458566901148991,-0.9557553885111558,0.6538404709301364,0.02192323283897757,0.07038550862244008,-0.15000170487480702,0.09080692765431728,0.5831135579299356
129,2019-07-08,123.660004,124.089996,123.41999799999999,3505200,122.342331,0.05938700000000097,0.24745199999999556,0.663178000000002,0.0004855344662703095,66.46431372153657,0.5817162441004236,0.5599186350490548,0.6445282591624721,-0.9534474508005504,0.6607633700799429,0.006922899149806483,0.02884613198878405,0.07730840777224657,0.06881206242370629,0.5741411664346194
130,2019-07-09,123.900002,124.139999,123.07,3955600,122.094879,-0.24745199999999556,-0.1880649999999946,0.0,-0.0020246678853128894,60.94282039388907,0.6117723474156325,0.5666895238157146,0.6002527513432145,-0.9309961517755668,0.6319172380911589,-0.02884613198878405,-0.02192323283897757,0.0,0.016409236586263413,0.3895537109937499
131,2019-07-10,124.110001,125.620003,124.110001,4743500,124.16361200000001,2.068733000000009,1.8212810000000133,1.8806680000000142,0.016801708301436437,66.33017835324168,0.6380715317425469,0.7670963485704405,0.7318151385783871,-0.8917213327218712,0.8730748976273706,0.2411576595362117,0.21231152754742766,0.21923442669723414,0.40942747746321134,0.5696569255148307
132,2019-07-11,125.68,125.68,124.599998,3548000,124.15371699999999,-0.009895000000028631,2.05883799999998,1.8113859999999846,-7.969641140317101e-05,64.4086510735016,0.8346900541834668,0.7752205213867391,0.7938008242249133,-0.9513139792235759,0.8719214113915363,-0.0011534862358342224,0.2400041733003775,0.21115804131159344,0.057012338301072475,0.5054188996620388
133,2019-07-12,125.379997,126.25,125.129997,3974400,124.69811999999999,0.5444030000000026,0.534507999999974,2.603240999999983,0.0043753252943036095,58.56159571529707,0.7971192362480135,0.8524040223165947,0.8608468498270572,-0.9300590194006341,0.935383904291534,0.06346249289999761,0.06230900666416339,0.3034666662003751,0.15001509021027143,0.3099476736100959
134,2019-07-15,126.059998,126.400002,125.269997,3739200,124.44076499999998,-0.257355000000004,0.28704799999999864,0.27715299999997,-0.00206595683798133,66.44316947784068,0.8822790305398218,0.8727157407490189,0.878557154156498,-0.9417831435806433,0.9053833534858278,-0.030000550805706183,0.03346194209429143,0.03230845585845721,0.015547291016684096,0.5734342993047616
135,2019-07-16,125.5,125.779999,124.260002,4697600,123.490532,-0.950232999999983,-1.207587999999987,-0.6631849999999844,-0.007665330389935258,66.42523717489159,0.8121477888448467,0.7887613510525,0.7507905911478208,-0.894009331445776,0.7946121876108361,-0.1107711658749917,-0.14077171668069788,-0.07730922378070026,-0.10134487779861559,0.5728348096422469
136,2019-07-17,124.660004,125.279999,124.059998,3874200,122.87683899999999,-0.613693000000012,-1.563925999999995,-1.821280999999999,-0.004981944376955622,59.3170692768258,0.7069510515371924,0.7210565256754329,0.7254896503827784,-0.9350537355691584,0.7230723767441081,-0.071539810866728,-0.1823109767417197,-0.21231152754742588,-0.045326680777919584,0.3352036929694193
137,2019-07-18,124.120003,125.050003,123.360001,5770700,123.411346,0.534507000000005,-0.07918600000000708,-1.02941899999999,0.004340507354633412,57.1795390876806,0.6393241302865285,0.6899128476405849,0.6369385082420909,-0.8405180148744842,0.785381266835639,0.062308890091530955,-0.009230920775197049,-0.12000208665018874,0.1492882330995667,0.26374453597529857
138,2019-07-19,124.68,125.410004,124.599998,4880900,123.76768500000001,0.3563390000000197,0.8908460000000247,0.27715300000001264,0.0028832481899113546,55.670699332733626,0.7094552467466979,0.7386604573217248,0.7938008242249133,-0.884872290790182,0.8269206434692968,0.04153937663365781,0.10384826672518876,0.03230845585846076,0.11886658276496963,0.21330294807386885
139,2019-07-22,125.370003,125.75,124.470001,3275800,124.034935,0.26724999999999,0.6235890000000097,1.1580960000000147,0.002156959467292719,53.943225004469625,0.7958676395824895,0.7846991969395276,0.7773559211398098,-0.9648824596733994,0.8580746805108355,0.03115403704153863,0.07269341367519644,0.1350023037667274,0.10370462523788866,0.15555225063174483
140,2019-07-23,125.239998,126.220001,124.779999,4295300,124.53974199999999,0.5048069999999854,0.7720569999999753,1.128395999999995,0.004061618022115152,62.90712972036529,0.779586488441673,0.8483418682036223,0.8165713420077996,-0.9140629673200008,0.9169213633053239,0.05884668279448846,0.09000071983602709,0.1315400964696849,0.1434661569985474,0.45522197114675045
141,2019-07-24,125.870003,126.940002,125.660004,4796900,125.25241899999999,0.7126769999999993,1.2174839999999847,1.4847339999999747,0.005706175333141554,68.86938850746756,0.8584850433008739,0.9458369521562524,0.9278938874465883,-0.8890594779973282,1.0,0.08307863669467608,0.14192531948916454,0.17307935653070317,0.17779783161237128,0.6545445298973709
142,2019-07-25,127.0,127.0,125.33000200000001,4586800,124.351677,-0.9007419999999939,-0.1880649999999946,0.31674199999999075,-0.007217396865385289,61.75543935687536,1.0,0.9539612603821972,0.8861479170942719,-0.8995324307618687,0.8949981304663464,-0.10500186953365365,-0.02192323283897757,0.03692344995551089,-0.09199384581550099,0.41672014183403583
143,2019-07-26,125.239998,125.25,123.300003,6971700,122.46111299999998,-1.890564000000012,-2.791306000000006,-2.0786290000000065,-0.015320121595816394,52.88484873571978,0.779586488441673,0.7169943715624569,0.6293486308195355,-0.7806512073056447,0.6746101009606456,-0.2203880295057008,-0.32538989903935445,-0.24231126234467837,-0.2611458158109562,0.12016997798291174
144,2019-07-29,123.480003,124.639999,123.379997,4377500,122.96592700000001,0.5048140000000245,-1.3857499999999874,-2.2864919999999813,0.0041137660456382966,52.5216658132027,0.5591738535269979,0.6343943491927853,0.6394680457090303,-0.9099655055530078,0.733457599763593,0.058847498802947484,-0.16154053070275332,-0.26654240023640696,0.14455479584582068,0.10802851415258807
145,2019-07-30,124.099998,124.75,123.379997,3871700,123.074799,0.10887199999999098,0.6136860000000155,-1.2768779999999964,0.0008849917562493958,51.83985506605908,0.6368188079637562,0.6492895461853898,0.6394680457090303,-0.9351783542360378,0.7461490958189199,0.012691496055326823,0.07153899485827431,-0.1488490346474265,0.07715110759393673,0.08523509515535799
146,2019-07-31,123.709999,124.690002,122.480003,7199500,121.857323,-1.2174760000000049,-1.108604000000014,-0.6037899999999894,-0.009941415745299045,43.69055911603439,0.5879773582982235,0.641165237959445,0.5256168483185171,-0.7692959543795985,0.6042247089108415,-0.1419243869080784,-0.12923289085275158,-0.0703853920498041,-0.14886029200140144,-0.18720167399139598
147,2019-08-01,122.0,123.75,120.309998,7928400,119.511436,-2.3458869999999905,-3.5633629999999954,-3.4544910000000044,-0.01943881120961113,35.65275962010389,0.37382596281615754,0.513879895431252,0.2511064987012972,-0.7329621358642554,0.33075847694353655,-0.2734662319673049,-0.4153906188753833,-0.4026991228200565,-0.34712732020005244,-0.45591103724799487
148,2019-08-02,121.779999,122.540001,117.83000200000001,9026200,119.50154099999999,-0.00989500000001442,-2.355782000000005,-3.57325800000001,-8.279885159266633e-05,28.279856118192427,0.34627417994526155,0.3500343534283985,-0.06261838626869398,-0.6782395868641956,0.32960499070770233,-0.0011534862358342224,-0.27461971820313913,-0.41654410511121753,0.056947571955515246,-0.7023924537543451
149,2019-08-05,119.190002,120.550003,117.449997,8620300,117.531784,-1.969756999999987,-1.9796520000000015,-4.325538999999992,-0.016620467553140873,27.015013046130534,0.021916404388454325,0.08056941924696659,-0.11068984481662092,-0.6984726736187268,0.09998522441835433,-0.229619766289348,-0.23077325252518222,-0.5042394844924871,-0.28829175593292294,-0.7446770587243184
150,2019-08-06,118.720001,119.529999,117.650002,6788000,118.165268,0.6334839999999957,-1.3362729999999914,-1.3461680000000058,0.005375421711972093,26.149042534266826,-0.036944080341635654,-0.05754896616085503,-0.08538877754940621,-0.7898081869479394,0.17383212432937967,0.07384689991102533,-0.15577286637832266,-0.15692635261415688,0.17089303989535484,-0.7736270698510826
151,2019-08-07,117.550003,119.800003,116.949997,6853700,117.888123,-0.2771450000000044,0.3563389999999913,-1.6134179999999958,-0.002348156289306414,25.90514505721012,-0.18346855457303946,-0.020987818818635873,-0.17394093170748448,-0.78653320838235,0.1415246010520086,-0.032307523277371075,0.04153937663365426,-0.18808038965569374,0.009656113084401702,-0.7817807362610223
152,2019-08-08,119.489998,123.33000200000001,119.41999799999999,8868100,121.976105,4.087982000000011,3.8108370000000065,4.444321000000002,0.03408910033888106,29.174513853266518,0.059486345680253905,0.45700811293381705,0.13851956403555832,-0.6861204713576456,0.6180714397915459,0.4765468387395373,0.4442393154621662,0.5180862153731915,0.7703179823862291,-0.6724834083189539
153,2019-08-09,123.110001,123.889999,121.889999,5051700,121.17433899999999,-0.8017660000000149,3.286215999999996,3.0090709999999916,-0.006594838098323763,30.539013146270875,0.5128367243057781,0.5328371111271828,0.4509800597786029,-0.876358343468985,0.5246074635047506,-0.09346397628679526,0.38308286245274203,0.35077533917537096,-0.0789973482927725,-0.6268672248880391
154,2019-08-12,123.010002,123.139999,120.910004,3936500,120.313194,-0.8611449999999934,-1.6629110000000082,2.4250710000000026,-0.007132034018837041,25.729752861486574,0.5003133687969097,0.43127987306158033,0.32700856198337824,-0.931948238390525,0.42422152064924035,-0.10038594285551028,-0.19384991914230554,0.28269691959723176,-0.09021181641941073,-0.7876442223130086
155,2019-08-13,121.010002,122.699997,120.300003,5806400,121.144646,0.8314519999999987,-0.02969299999999464,-0.8314590000000095,0.006886960359844815,19.95068872221829,0.249843753923372,0.371699355910458,0.24984210947434882,-0.8387384603114469,0.5211460722161654,0.09692455156692503,-0.003461391288585247,-0.0969253675753805,0.2024478252938629,-0.9808424534791437
156,2019-08-14,120.019997,120.589996,117.68,7175600,116.54196200000001,-4.602683999999982,-3.7712319999999835,-4.632376999999977,-0.03873385614247112,19.463773890296565,0.12586066838693455,0.08598485740957784,-0.08159396534029995,-0.7704873088349651,-0.015400935553691042,-0.5365470077698564,-0.4396224562029314,-0.5400083990584417,-0.7499294602365243,-0.997120363187158
157,2019-08-15,117.239998,117.839996,115.459999,6272600,115.75999499999999,-0.781967000000023,-5.384651000000005,-4.553199000000006,-0.006732357864114058,19.69705775717854,-0.222291971052476,-0.28639168216429844,-0.36242891763791363,-0.815499571311786,-0.10655689021509751,-0.09115595466140647,-0.6277029624312629,-0.5307784108643379,-0.08186820224260233,-0.9893215173264681
158,2019-08-16,116.400002,116.650002,115.360001,6239100,115.809998,0.050003000000003794,-0.7319640000000192,-5.334648000000001,0.000431860796205494,19.377636425482507,-0.32748870836013033,-0.44752835410381664,-0.37507888201173856,-0.8171694614479692,-0.10072790868399117,0.005828981531106336,-0.08532697313030013,-0.6218739809001566,0.0676915742755341,-0.9999999999999999
159,2019-08-19,117.129997,117.82,116.959999,6443700,117.309998,1.5,1.5500030000000038,0.7680359999999808,0.012869086542163663,21.320558744832326,-0.2360679251053277,-0.2890993335407792,-0.1726756569653194,-0.8069706697505633,0.07413104571191909,0.17485895439591026,0.1806879359270166,0.08953198126561013,0.3273303138597539,-0.9350467227312833
160,2019-08-20,117.129997,117.190002,115.660004,5150900,116.129997,-1.18000099999999,0.3199990000000099,0.3700020000000137,-0.010109759044235793,21.86502616597876,-0.2360679251053277,-0.37440714269658315,-0.3371278503706989,-0.8714134747672124,-0.06342478165216647,-0.13755582736408556,0.0373031270318247,0.04313210856293104,-0.15237461608348954,-0.9168447889651706
161,2019-08-21,117.790001,118.220001,117.33000200000001,4578400,117.879997,1.75,0.5699990000000099,2.06999900000001,0.014956904995335803,27.715705471202725,-0.15341245125783054,-0.23493533782947296,-0.12586947315955754,-0.8999511494825834,0.1405773318097303,0.20400211346189678,0.06644628609781122,0.24130524049372148,0.3709154800965615,-0.7212524117826776
162,2019-08-22,118.660004,118.739998,117.449997,4362100,117.730003,-0.14999400000000662,1.6000059999999934,0.4200050000000033,-0.0012732398477436607,34.287901263331094,-0.044457793083418906,-0.16452272566627357,-0.11068984481662092,-0.9107331565409846,0.12309213580595468,-0.017485196003775627,0.18651691745812116,0.0489610900940356,0.03209600086535689,-0.5015392244364847
163,2019-08-23,116.480003,118.059998,114.349998,7653400,115.18,-2.5500029999999896,-2.699996999999996,-0.9499969999999962,-0.02189777049361391,34.74608878341394,-0.31746979853038226,-0.25660128817908756,-0.5028464570378048,-0.7466701892209838,-0.1741684363850009,-0.2972605721909556,-0.3147457681947312,-0.11074365473283443,-0.39846039899335783,-0.48622168922850695
164,2019-08-26,115.91999799999999,116.220001,115.190002,3966400,115.739998,0.5599979999999931,-1.9900049999999965,-2.139999000000003,0.004850156787055571,35.97622478797619,-0.387601916869011,-0.5057546393377468,-0.396584125052458,-0.930457799134648,-0.10888799322246712,0.06528044316253379,-0.2319801290284218,-0.24946532503219743,0.1599276424796614,-0.4450973662502722
165,2019-08-27,116.269997,117.029999,115.040001,4237100,115.83000200000001,0.09000400000000752,0.6500020000000006,-1.900000999999989,0.0007773373453564811,42.40504011386317,-0.34376985950094685,-0.39607309304619776,-0.41555957762189166,-0.916964089884952,-0.0983959896681661,0.010492003554301021,0.07577244671683481,-0.22148812547412078,0.07490372090772163,-0.23017749003440358
166,2019-08-28,116.410004,117.199997,115.879997,4153500,116.83000200000001,1.0,1.0900040000000075,1.6500020000000006,0.008596287637009096,38.534194742497874,-0.3262361098161488,-0.37305372323729635,-0.3092982576539338,-0.9211313381053975,0.01817664659577467,0.11657263626394077,0.1270646398182418,0.19234508298077557,0.23813163363223677,-0.35958260837941025
167,2019-08-29,117.190002,117.839996,116.58000200000001,4467300,117.519997,0.6899949999999961,1.6899949999999961,1.7799990000000037,0.005888602490104182,37.874227392341346,-0.22855321048508337,-0.28639168216429844,-0.22074610349585377,-0.9054892030387016,0.09861118275471092,0.08043453615893625,0.19700717242287702,0.20749917597717804,0.18160616942557706,-0.38164578705418206
168,2019-08-30,117.980003,118.980003,117.230003,4881100,117.720001,0.20000399999999274,0.8899989999999889,1.8899989999999889,0.0017004255219535116,43.971316299261666,-0.129617587375229,-0.1320237324370268,-0.13851956403555832,-0.8848623212968317,0.12192617629804303,0.023314993543332108,0.10374952970226836,0.22032216596620913,0.09417405141327156,-0.17781576134541477
169,2019-09-03,115.769997,116.33000200000001,114.550003,5672500,116.269997,-1.4500039999999927,-1.25,-0.5600050000000039,-0.012393884981501256,44.21339169103717,-0.4063872632193313,-0.49085944234514045,-0.47754538977059013,-0.8454130361095049,-0.04710461257521459,-0.16903078887325762,-0.1457157953299255,-0.06528125917098926,-0.20005788496650045,-0.16972300854447453
170,2019-09-04,117.480003,118.540001,117.16999799999999,4595600,117.25,0.9800029999999964,-0.47000099999999634,-0.2699970000000036,0.008393360447884869,52.19403723486827,-0.19223499109361342,-0.19160424958814914,-0.14611032697333215,-0.8990937730544534,0.06713692068135657,0.11424153325657116,-0.05478925561668646,-0.03147426207335435,0.23389533844167104,0.09707565737711321
171,2019-09-05,118.010002,119.07,117.260002,5394300,117.639999,0.3899990000000031,1.3700019999999995,-0.08000199999999325,0.0033206978588954566,60.36306595197274,-0.12586066838693455,-0.11983727009810963,-0.13472462532427976,-0.8592806013598389,0.11260013225165721,0.04546321157030064,0.1597047448268718,-0.009326044046385817,0.1279987544410749,0.37017210698491665
172,2019-09-06,117.5,118.440002,117.389999,4578200,118.260002,0.620002999999997,1.010002,1.9900049999999965,0.005256502119288438,68.29530766768117,-0.1897306706493005,-0.20514507925391,-0.11827972223917627,-0.8999611189759337,0.1848755164532072,0.07227538420155,0.11773859577185064,0.2319801290284218,0.16841048198518047,0.6353525984496011
