index,date,open,high,low,volume,close,close_delta_1,close_delta_2,close_delta_3,returns,mfi,normal_open_,normal_high,normal_low,normal_volume,normal_close,normal_close_delta_1,normal_close_delta_2,normal_close_delta_3,normal_returns,normal_mfi
93,2019-05-15,145.059998,146.889999,144.729996,1431100,144.93188500000002,0.8012090000000285,3.076279000000028,2.5322570000000155,0.005543513134498284,69.1824806521195,0.3902511725626141,0.4849247468498419,0.44059655149933086,-0.43782207756984004,0.46146281619061646,0.04758571858869587,0.18270756668273513,0.15039679908269754,0.682959692844633,0.5183431739870663
94,2019-05-16,146.369995,148.270004,146.369995,1686500,145.812241,0.8803559999999777,1.6815650000000062,3.9566350000000057,0.006055900097583069,70.89338799936286,0.47159216699331985,0.5716084888955404,0.538506916177452,-0.26464605370219707,0.5137492643881103,0.05228644819749384,0.09987216678618971,0.23499401488022897,0.6923278175819114,0.5790256107623666
95,2019-05-17,145.970001,148.520004,145.880005,1721400,145.891373,0.0791319999999871,0.9594879999999648,1.7606969999999933,0.0005425507134177138,62.526835594516385,0.44675553780537847,0.5873120084562835,0.5092537888349167,-0.24098182804448065,0.5184491031110401,0.004699838722929783,0.05698628692042362,0.10457200550911949,0.5915255949021907,0.2822808524022191
96,2019-05-20,147.5,148.850006,147.240005,1440600,146.563995,0.6726220000000183,0.7517540000000054,1.632109999999983,0.004599834775275515,62.38883658217744,0.5417570073797258,0.6080407799046217,0.5904477992960473,-0.43138052617304046,0.5583977322559512,0.03994862914491115,0.044648467867840935,0.09693491606533478,0.6657061379769493,0.2773863054503902
97,2019-05-21,148.360001,148.83999599999999,146.940002,1390700,145.87158200000002,-0.6924129999999877,-0.019790999999969472,0.05934100000001763,-0.004735499702512838,55.00469355671989,0.5951566232196104,0.6074120109814078,0.5725371767075398,-0.46521562245728243,0.5172736682911783,-0.04112406396477297,-0.0011754348198618203,0.003524403903067963,0.4950254139288119,0.015485628593710832
98,2019-05-22,147.479996,148.259995,146.940002,1104200,146.356293,0.4847109999999759,-0.20770200000001182,0.46492000000000644,0.0033173525592883947,54.737691115679304,0.5405149089225603,0.5709797827864058,0.5725371767075398,-0.6594792514239219,0.5460618137598914,0.02878814546871311,-0.012335918496059861,0.02761271064885129,0.6422581304390983,0.006015589918968001
99,2019-05-23,147.320007,147.46000700000002,145.479996,1803100,145.347321,-1.008972,-0.5242610000000241,-1.2166740000000118,-0.006917816409313197,46.907947014985865,0.5305807912429206,0.5207292739609652,0.48537266020951364,-0.1855844860320044,0.486136553739259,-0.059925260020632365,-0.031137114551919254,-0.07226117851669223,0.455125462137553,-0.27168965935864064
100,2019-05-24,147.380005,148.100006,146.75,919300,146.336502,0.9891810000000021,-0.019790999999997894,0.464919999999978,0.006782582468688383,51.865198003571294,0.534306217319358,0.5609302212223906,0.5611937764313364,-0.7848521833468945,0.5448863789400278,0.05874982520076877,-0.0011754348198635967,0.027612710648849514,0.705613969625888,-0.0958659537799531
101,2019-05-28,148.0,148.800003,146.25,1243900,144.694473,-1.642029000000008,-0.6528480000000059,-1.6618200000000058,-0.01128434129136349,51.611344784338584,0.5728032595584356,0.6048998875502374,0.5313430372912151,-0.56475454298888,0.4473623497435586,-0.09752402919646919,-0.03877420399570042,-0.09869946401633278,0.3752909762692847,-0.10486961604788081
102,2019-05-29,145.759995,145.96000700000002,143.690002,1484900,143.497604,-1.1968689999999924,-2.8388980000000004,-1.8497169999999983,-0.008306098443631059,50.31236633329099,0.4337157393352946,0.42650815659650476,0.37850737229674714,-0.40134255492270143,0.3762774375402138,-0.07108491220334479,-0.16860894139981397,-0.1098591161990452,0.42974308474505807,-0.15094176475609555
103,2019-05-30,145.490005,146.270004,144.479996,1068600,144.150452,0.6528480000000059,-0.5440209999999865,-2.1860499999999945,0.00453922150594033,55.296519119747884,0.41695138408383414,0.4459803324095901,0.42567118192926934,-0.6836181177108761,0.41505164153591423,0.03877420399570042,-0.03231070820764437,-0.12983473740411355,0.6645979273689985,0.025836093396141457
104,2019-05-31,145.139999,146.330002,144.490005,1405400,143.992188,-0.15826400000000262,0.49458400000000324,-0.7022849999999892,-0.0010985115976943176,49.33525510640259,0.3952186350037117,0.4497490514760134,0.4262687340253759,-0.45524816924328726,0.4056519640900529,-0.009399677445861343,0.029374526549839075,-0.04171038565350571,0.5615215597885962,-0.18559793146414405
105,2019-06-03,145.490005,146.83999599999999,144.869995,1628800,145.198959,1.2067710000000034,1.0485070000000007,1.7013550000000066,0.008345884839091568,49.464324127663886,0.41695138408383414,0.48178385449545935,0.4489546987570865,-0.3037700027122323,0.47732497975387567,0.07167301566382278,0.06227333821796144,0.10104754221366186,0.7341962963889457,-0.18102011330528378
106,2019-06-04,147.360001,147.800003,146.610001,1513400,145.95071399999998,0.7517549999999744,1.9585259999999778,1.8002619999999752,0.005164056430980571,48.86516122610547,0.5330641188621925,0.5420858093072631,0.5528356291735825,-0.3820179007323028,0.5219735070141063,0.04464852726023061,0.11632154292405339,0.10692186547819205,0.6760219719675267,-0.2022712143368537
107,2019-06-05,148.080002,149.860001,147.929993,1474800,148.2258,2.275086000000016,3.0268409999999903,4.233611999999994,0.015467797404580591,49.05848229508405,0.5777707840920367,0.6714826848596349,0.6316411028916757,-0.4081909411445621,0.6570963053864105,0.13512279837230423,0.17977132563253484,0.2514443412963576,0.8644083628314945,-0.19541450548904415
108,2019-06-06,149.520004,149.669998,148.360001,1796800,147.384995,-0.8408049999999889,1.434281000000027,2.1860360000000014,-0.00568861003461991,40.29220456136401,0.6671841145517288,0.659547821551234,0.6573132161640078,-0.1898562516951452,0.6071588856645089,-0.04993741972190158,0.08518537865040265,0.12983390591063326,0.47759941146806917,-0.5063367159689327
109,2019-06-07,147.929993,150.020004,147.929993,1257900,148.727753,1.3427580000000034,0.5019530000000145,2.7770390000000305,0.009069296832262801,47.74466822387484,0.568456349605885,0.6815331258207458,0.6316411028916757,-0.5552617304041226,0.6869084944690975,0.07974960880458859,0.029812189082687013,0.16493498745499124,0.7474226551309223,-0.24201284375622567
110,2019-06-10,149.360001,149.899994,148.889999,1187500,148.51889,-0.20886300000000801,1.1338949999999954,0.2930900000000065,-0.0014053180366713602,47.08934030543629,0.65724912757703,0.6739948082908054,0.6889548802495806,-0.6029970165446163,0.6745036214065259,-0.012404873062571653,0.06734473574201694,0.01740731602011536,0.5559121255179948,-0.2652560047852608
111,2019-06-11,150.0,150.070007,148.699997,968400,148.389587,-0.12930299999999306,-0.3381660000000011,1.0045920000000024,-0.000870995732293978,48.115777958614736,0.6969882682732731,0.6846740181751283,0.6776114799733772,-0.7515595334960674,0.6668240070104403,-0.0076796143960855545,-0.020084487458657208,0.05966512134593138,0.5656813006882248,-0.22885032911080283
112,2019-06-12,149.529999,150.610001,149.449997,1026000,148.926682,0.5370949999999937,0.4077920000000006,0.19892899999999258,0.003612957918866914,53.832357137894356,0.6678047291327811,0.718593243541866,0.72238758868356,-0.7125033902902089,0.6987233635146648,0.031899356504224485,0.02421974210813893,0.011814869045567278,0.6476627720109046,-0.026094782367399816
113,2019-06-13,149.78999299999998,150.03999299999998,148.550003,1508100,148.60841399999998,-0.31826800000001754,0.21882699999997612,0.08952399999998306,-0.0021393652424091547,54.59583510487779,0.6839484077106839,0.6827887164307427,0.6686566164402112,-0.38561160835367514,0.6798206658617598,-0.018902697652904976,0.01299665885131951,0.005317044455233955,0.5424913199904653,0.0009842430020652326
114,2019-06-14,149.690002,150.639999,148.78999299999998,1124000,149.30465700000002,0.6962430000000381,0.3779750000000206,0.9150700000000143,0.004674143804881717,55.13839104236845,0.6777397161074816,0.7204775402609975,0.6829843742126851,-0.6460537021969082,0.7211722026859206,0.04135153682416082,0.02244883917125584,0.054348195675480326,0.6670647522833437,0.020227609059781715
115,2019-06-17,150.300003,150.520004,149.66000400000001,821200,149.11566200000001,-0.18899500000000558,0.5072480000000326,0.18898000000001502,-0.0012666364401824257,60.91275455595778,0.7156162058580122,0.712940164942232,0.7349253170327614,-0.8513696772443722,0.7099473376573577,-0.011224865028562903,0.030126671795597915,0.011223974142692938,0.558447682798476,0.22503264972756476
116,2019-06-18,149.860001,151.490005,149.580002,1329000,149.52346799999998,0.40780599999996525,0.21881099999995968,0.9150539999999978,0.002731097250930736,68.69176915015728,0.6882953797557398,0.7738698836519955,0.7301490793673846,-0.5070518036343912,0.7341679112589752,0.024220573601617446,0.012995708573054543,0.05434724539721536,0.6315394485594475,0.5009386256106083
117,2019-06-19,150.320007,152.009995,150.320007,1010100,150.786667,1.2631990000000144,1.6710049999999796,1.482009999999974,0.008412679445811004,68.66434344808864,0.7168583043151777,0.8065325761975615,0.7743284718021552,-0.7232845131543261,0.8091923207894709,0.07502440953049572,0.09924498313211316,0.08802011810355026,0.7354175222448064,0.4999658912106537
118,2019-06-20,152.03999299999998,152.5,150.83999599999999,932200,151.37348899999998,0.5868219999999837,1.8500209999999981,2.2578269999999634,0.0038841834445964185,75.7006059025637,0.8236565425148754,0.8373117886070087,0.8053725837916215,-0.7761052346080826,0.8440450827450316,0.03485276195556075,0.10987717148605647,0.13409774508767391,0.6526216697581673,0.7495279450624031
119,2019-06-21,152.240005,153.199997,151.21000700000002,2316400,150.667297,-0.7061919999999873,-0.11937000000000353,1.1438290000000109,-0.0046761452065530095,76.71635296066131,0.8360757884964141,0.8812814549348573,0.8274627874715748,0.1624627068077027,0.8021026510179983,-0.04194243172703338,-0.007089669771472629,0.06793473975902309,0.49611061000507883,0.7855544468668509
120,2019-06-24,151.740005,153.130005,151.600006,980100,151.204407,0.5371100000000126,-0.16908199999997464,0.4177400000000091,0.0035585353623804484,76.07519182834963,0.8050295363177042,0.8768849719704761,0.8507463042993901,-0.7436262544073774,0.8340028984080963,0.031900247390098,-0.010042184336935378,0.024810577618625373,0.6466677480652965,0.7628137532010184
121,2019-06-25,152.009995,153.630005,151.479996,1296800,152.308456,1.1040490000000034,1.641159000000016,0.9349670000000287,0.007275170209818667,75.87977501865348,0.8217938915691629,0.9082920110919623,0.8435815298909777,-0.5288852725793328,0.8995750088338763,0.06557211042578004,0.09747235781587804,0.05552992608884466,0.7146200992416392,0.7558827126520815
122,2019-06-26,152.899994,153.169998,148.619995,1506200,147.902206,-4.40625,-3.3022009999999966,-2.765090999999984,-0.029356495266933378,77.07838012804315,0.8770561583547618,0.8793970954016448,0.6728352423080004,-0.3868999186330351,0.6378772838564615,-0.26169772497741484,-0.1961256145516348,-0.1642253671615368,0.04487235731151351,0.7983948211460223
123,2019-06-27,147.449997,149.520004,147.28999299999998,1615500,148.399521,0.4973149999999862,-3.908935000000014,-2.8048860000000104,0.0033568178763132947,68.47837194485854,0.5386521958843407,0.6501260866992578,0.5934321567923195,-0.31278817466775166,0.6674140110274429,0.029536727170981436,-0.2321609978064334,-0.16658888738065336,0.642979686683347,0.49336985665334643
124,2019-06-28,149.78999299999998,150.53999299999998,148.46000700000002,2320000,148.717819,0.31829799999999864,0.8156129999999848,-3.590637000000015,0.0021425751978369103,70.37133735597428,0.6839484077106839,0.7141957555522307,0.6632837222009034,0.16490371575806884,0.6863184904520931,0.018904479424650233,0.04844120659563167,-0.21325651838178317,0.6207793231049873,0.5605095261760362
125,2019-07-01,150.899994,151.429993,149.889999,1146100,150.60762,1.8898010000000056,2.2080990000000043,2.7054139999999904,0.012627233532234581,75.73894015210341,0.7528711496399243,0.7701002851884784,0.7486563585298249,-0.6310686194738271,0.7985582912713927,0.11223980081929952,0.13114428024394975,0.1606810074149312,0.8124734804134561,0.7508875836645577
126,2019-07-02,151.720001,152.83999599999999,151.240005,915700,152.010056,1.4024359999999945,3.292237,3.6105349999999987,0.009268764857337127,75.61605644946809,0.8037874378605387,0.8586683239533066,0.8292537124170227,-0.7872931922972607,0.8818523192149783,0.08329402794358565,0.19553382876288516,0.2144383081875354,0.7510695889419328,0.7465291462962824
127,2019-07-03,153.389999,154.619995,153.050003,613900,153.47216799999998,1.4621119999999905,2.864547999999985,4.754348999999991,0.00957255807393734,82.76252532842145,0.9074817959524193,0.9704773204117245,0.9373132687013097,-0.9919311093029565,0.9686906475127763,0.08683832829779803,0.17013235624138368,0.2823721570606832,0.756623931562822,1.0
128,2019-07-05,153.809998,154.240005,152.509995,612100,153.26328999999998,-0.20887799999999856,1.253233999999992,2.6556699999999864,-0.0013619425262996693,78.7013998749859,0.9335605856900315,0.9466085988201769,0.905073992818151,-0.9931516137781395,0.9562848835643329,-0.012405763948443393,0.07443256434935464,0.15772659229294028,0.5567051730015974,0.8559600617989447
129,2019-07-08,153.979996,154.259995,153.440002,773400,152.974854,-0.28843599999999014,-0.4973139999999887,0.9647980000000018,-0.0018837371564796917,78.66708004112874,0.9441161872457826,0.9478642522442531,0.9605967855291251,-0.8837808516409006,0.9391539797341864,-0.017130903830146593,-0.029536667778589987,0.05730166051920804,0.5471650450613015,0.8547428064335207
130,2019-07-09,153.190002,153.630005,152.440002,843400,152.626724,-0.3481299999999976,-0.6365659999999878,-0.8454439999999863,-0.0022783269174654524,73.02218825162655,0.8950634813584486,0.9082920110919623,0.9008953072488808,-0.8363167887171142,0.9184777064867795,-0.02067627324740684,-0.03780717707755343,-0.05021294102599683,0.5399506419494178,0.6545298669825366
131,2019-07-10,154.309998,154.729996,153.259995,747000,152.50737,-0.11935399999998708,-0.4674839999999847,-0.7559199999999748,-0.000782305277803885,72.61540851937878,0.9646068378687414,0.9773869318325303,0.9498501015283338,-0.9016815839435857,0.9113889869935701,-0.007088719493209439,-0.02776499274061628,-0.04489589657076287,0.5673028549051138,0.6401022093870679
132,2019-07-11,152.970001,153.33999599999999,151.190002,933800,151.612198,-0.8951720000000023,-1.0145259999999894,-1.362655999999987,-0.005886991035741154,66.97584750796071,0.8814030683073124,0.8900753630747946,0.8262684593985767,-0.7750203417412531,0.8582225811238438,-0.05316640586972632,-0.06025512536293576,-0.0809313986103426,0.4739723520424716,0.4400783418952261
133,2019-07-12,152.919998,153.46000700000002,151.800003,867600,152.567047,0.9548489999999958,0.05967699999999354,-0.05967699999999354,0.006278220174834643,63.82525696534439,0.8782982568119273,0.8976137434188143,0.8626864208510039,-0.8199077841063196,0.9149333467401757,0.056710765616331926,0.0035443597466056076,-0.0035443597466038312,0.6963925623263039,0.32833324259735086
134,2019-07-15,153.169998,154.96000700000002,153.169998,923400,153.99932900000002,1.432282000000015,2.3871310000000108,1.4919590000000085,0.009344093373621328,63.71918872258758,0.8938213829012831,0.9918348607832765,0.9444771475875466,-0.7820721453756443,1.0,0.08506665325982432,0.14177741887615625,0.08861101300642993,0.7524468428294555,0.32457121571417247
135,2019-07-16,154.880005,155.08999599999999,154.100006,878000,153.760605,-0.23872400000001903,1.193557999999996,2.1484069999999917,-0.0015513653436044228,62.70497345629575,1.0,1.0,1.0,-0.8128559804719285,0.9858216107353162,-0.014178389264683844,0.07088826399514048,0.1275990296114724,0.5532418987412333,0.28859904347909415
136,2019-07-17,154.03999299999998,154.169998,152.350006,944500,151.562469,-2.198136000000005,-2.4368600000000242,-1.0045780000000093,-0.014399003321976415,65.08933759136727,0.9478415512297147,0.9422111736446208,0.8955224130095729,-0.7677651206943316,0.8552690568877246,-0.13055255384759157,-0.1447309431122754,-0.05966428985245109,0.31834467490053064,0.3731676357578615
137,2019-07-18,152.350006,152.869995,151.550003,762000,151.890701,0.32823200000001407,-1.8699039999999911,-2.10862800000001,0.0021633132256183465,69.07797497461343,0.8429060260682348,0.8605526834865174,0.8477610512809424,-0.89151071331706,0.8747635403293792,0.01949448344165461,-0.11105807040593696,-0.1252364596706208,0.621158482695411,0.5146365681453533
138,2019-07-19,151.649994,152.389999,150.169998,1374300,149.423996,-2.466705000000019,-2.1384730000000047,-4.33660900000001,-0.016373314223417024,55.78770893025996,0.7994405279079881,0.8304021771862029,0.7653727127468137,-0.4763357743422838,0.7282600312932566,-0.14650350903612264,-0.12700902559446803,-0.2575615794420596,0.2822477557214925,0.04325760641325238
139,2019-07-22,150.169998,150.83999599999999,149.309998,1197600,148.906799,-0.5171969999999817,-2.9839020000000005,-2.6556699999999864,-0.003467275432595013,46.44952293647161,0.707543869829026,0.7330401674673581,0.7140294414258062,-0.5961486303227557,0.6975424645947843,-0.030717566698472254,-0.1772210757345949,-0.15772659229294028,0.5182127391564214,-0.28794903787235016
140,2019-07-23,148.5,149.970001,145.369995,1970200,146.708649,-2.1981499999999983,-2.71534699999998,-5.182051999999999,-0.014871959699053259,36.182329592447545,0.6038495117371436,0.6783922334663615,0.47880543789720775,-0.07228098725250898,0.5669890792537124,-0.13055338534107186,-0.1612709520395441,-0.30777446107566675,0.3096974714098868,-0.6521057012722542
141,2019-07-24,147.600006,149.149994,146.83999599999999,1308500,148.051422,1.342772999999994,-0.8553770000000043,-1.372573999999986,0.009111018898443866,39.1456036606721,0.5479666303704942,0.6268842496085743,0.5665666706706443,-0.5209519934906429,0.6467395789441728,0.07975049969046033,-0.05080288565061153,-0.08152045234908378,0.7481854721977892,-0.5470043399491822
142,2019-07-25,147.949997,149.050003,147.220001,1188900,147.693344,-0.3580780000000061,0.9846949999999879,-1.2134550000000104,-0.002421535162355337,37.69875741424736,0.5696984480630505,0.6206034071109823,0.5892535309245304,-0.6020477352861405,0.6254724701862813,-0.021267108757891506,0.058483390932568824,-0.07206999440850304,0.5373323225966806,-0.5983210614617243
143,2019-07-26,148.360001,150.25,147.25,947600,149.12561000000002,1.432266000000027,1.0741880000000208,2.416961000000015,0.009650846735454157,38.31844753229109,0.5951566232196104,0.6959801125603171,0.5910445155714594,-0.7656631407648495,0.7105381731678424,0.08506570298156113,0.06379859422366962,0.14354909391412995,0.7580553066746879,-0.5763419014160003
144,2019-07-29,149.669998,151.029999,148.529999,1246200,147.942001,-1.1836090000000183,0.24865700000000857,-0.10942099999999755,-0.007968659115861258,45.451774740626036,0.6764976176503161,0.744975030775759,0.6674623480686925,-0.5631950094928126,0.6402408040755763,-0.07029736909226614,0.014768333889294993,-0.006498774868596513,0.43591258932179294,-0.32333715629362003
145,2019-07-30,148.130005,149.550003,147.279999,1204700,146.828003,-1.1139980000000094,-2.2976070000000277,-0.8653410000000008,-0.007558457702365332,39.37957357265983,0.5808755955874219,0.6520104462324685,0.5928355002183885,-0.5913344182262003,0.5740777987469201,-0.06616300532865615,-0.1364603744209223,-0.05139467143936116,0.44341242496535105,-0.5387058985318876
146,2019-07-31,148.279999,148.83999599999999,146.110001,1617600,145.833374,-0.9946290000000033,-2.1086270000000127,-3.292236000000031,-0.006797158132904672,37.84735907976016,0.5901890986860074,0.6074120109814078,0.5229848900334595,-0.311364252780038,0.5150044037973469,-0.0590733949495732,-0.12523640027822935,-0.1955337693704955,0.45733149364384845,-0.593050459762156
147,2019-08-01,146.28999299999998,148.149994,145.470001,1542800,144.997879,-0.8354949999999803,-1.8301239999999837,-2.944121999999993,-0.005745581259279915,31.278669447335673,0.4666246424597169,0.5640701713656,0.4847759439341033,-0.36208299430431246,0.4653823576742262,-0.04962204612312071,-0.10869544107269391,-0.17485844640135007,0.47655778945677274,-0.8260286475982219
148,2019-08-02,146.5,147.759995,145.470001,1442800,146.13176,1.1338810000000024,0.298386000000022,-0.6962429999999813,0.0077895657569968125,33.08903587632564,0.4796645030223061,0.5395727436649178,0.4847759439341033,-0.42988879848115,0.5327262619227628,0.06734390424853665,0.017721858125415935,-0.041351536824157265,0.7240249475251582,-0.7618185975658145
149,2019-08-05,146.279999,147.470001,143.580002,1664300,143.157791,-2.973969000000011,-1.8400880000000086,-2.675582999999989,-0.02056122499339314,26.841538867025534,0.46600408997116993,0.521357037858925,0.37194020968592056,-0.2796989422294549,0.3560951308127809,-0.17663113110998196,-0.10928722686144532,-0.15890927298456603,0.20567892530955217,-0.9834047301413533
150,2019-08-06,143.720001,146.03999299999998,142.78999299999998,1331300,145.176926,2.0191350000000057,-0.9548340000000053,0.17904699999999707,0.014005722426153569,26.373644520004163,0.30704740300118516,0.4315324034588439,0.32477550453122106,-0.5054922701383239,0.47601638719230444,0.11992125637952356,-0.05670987473045841,0.010634029518078236,0.8376768068787495,-0.9999999999999999
151,2019-08-07,144.25,148.029999,143.119995,1555700,146.569397,1.3924710000000005,3.411606000000006,0.43763699999999517,0.009545838038420124,33.22270738793678,0.3399563682181128,0.5565327960468345,0.3444771117666594,-0.3533360455655006,0.558718569954749,0.08270218276244456,0.20262343914196812,0.025992308031986155,0.7561354011283185,-0.7570775383465229
152,2019-08-08,147.860001,148.779999,146.229996,1644100,147.42478899999998,0.8553919999999664,2.247862999999967,4.2669979999999725,0.005819124693761105,41.118650914288686,0.5641103710409006,0.6036433547290656,0.5301487689196964,-0.29339571467317604,0.6095223464912305,0.05080377653648149,0.13350595929892606,0.2534272156784496,0.6879987817602943,-0.4770243288076217
153,2019-08-09,148.5,149.639999,147.580002,1385900,148.27023300000002,0.8454440000000432,1.7008360000000096,3.09330700000001,0.005718366836854744,47.72881369289945,0.6038495117371436,0.6576634620180233,0.610746122806896,-0.46847030105777066,0.6597352875172309,0.05021294102600038,0.10101671756248187,0.18371890032492644,0.6861565956006839,-0.24257517202903722
154,2019-08-12,148.53999299999998,149.320007,146.25,1132300,145.664276,-2.605957000000018,-1.7605129999999747,-0.9051210000000083,-0.017732013092686013,49.82027921660571,0.6063327772639102,0.6375634594928972,0.5313430372912151,-0.6404258204502307,0.5049612691821466,-0.1547740183350843,-0.10456107730908393,-0.053757300772602434,0.25740625622064583,-0.16839510341543695
155,2019-08-13,146.630005,148.880005,146.0,1110300,147.42478899999998,1.7605129999999747,-0.8454440000000432,0.0,0.012013646255831447,49.281972794758495,0.4877368390512924,0.6099251394378324,0.5164176677211536,-0.6553430973691349,0.6095223464912305,0.10456107730908393,-0.05021294102600038,0.0,0.8012550799530986,-0.18748774771444787
156,2019-08-14,146.740005,147.809998,143.429993,1563500,142.71022,-4.714568999999983,-2.9540560000000085,-5.560013000000026,-0.032501999950374665,48.412024410086396,0.4945670145306078,0.5427136360193021,0.36298445063057905,-0.3480471928397071,0.32951281876379035,-0.28000952772744014,-0.17544845041835622,-0.3302224687534405,-0.0126378495422379,-0.21834306430169392
157,2019-08-15,143.440002,146.240005,143.03999299999998,1203900,144.808899,2.098679000000004,-2.615889999999979,-0.8553770000000043,0.014598794546574197,49.00581679117646,0.2896615638736115,0.44409597287637936,0.3397008741012826,-0.591876864659615,0.45415838353153504,0.12464556476774469,-0.15536396295969546,-0.05080288565061153,0.8485201225807208,-0.19728244481156842
158,2019-08-16,146.179993,147.139999,145.33999599999999,1575500,146.022354,1.2134550000000104,3.3121340000000146,-1.4024349999999686,0.008344784331779641,49.78049635497145,0.4597944669804015,0.5006282664105868,0.4770144532502787,-0.3399104963384867,0.5262283779400381,0.07206999440850304,0.19671555917624772,-0.08329396855119242,0.7341761754832333,-0.1698061213701798
159,2019-08-19,148.399994,148.399994,147.020004,1379600,146.788223,0.7658689999999808,1.9793239999999912,4.078002999999995,0.0052311685892930315,56.254177091790936,0.5976398887463752,0.5797736909263431,0.5773134143729166,-0.47274206672091135,0.5717151694136771,0.04548679147363899,0.11755678588214202,0.2422023506498867,0.6772490037145367,0.05980229234577927
160,2019-08-20,147.630005,148.46000700000002,146.389999,905800,145.723953,-1.0642699999999934,-0.2984010000000126,0.9150539999999978,-0.007276789026616902,58.32490037592441,0.549829343408712,0.5835433522039413,0.5397011845489708,-0.7940059669107676,0.5085056289287504,-0.06320954048492666,-0.017722749011287675,0.05434724539721536,0.44856225796092375,0.13324667550950275
161,2019-08-21,146.75,147.46000700000002,146.25,849700,146.251114,0.5271610000000067,-0.5371089999999867,0.22875999999999408,0.0036110040369961146,60.472371191770364,0.49518762911166014,0.5207292739609652,0.5313430372912151,-0.8320450230539735,0.5398149814159723,0.031309352487221886,-0.031900187997704776,0.013586603475934211,0.6476270486018285,0.2094131390058096
162,2019-08-22,147.639999,148.169998,146.28999299999998,696800,147.016983,0.7658690000000092,1.2930300000000159,0.2287600000000225,0.005223007540861029,58.83966805571,0.550449895897259,0.5653267041867718,0.5337306785120752,-0.9357200976403581,0.585301772889613,0.045486791473640764,0.07679614396086265,0.013586603475935988,0.6770997928149508,0.15150444804925334
163,2019-08-23,147.330002,148.770004,144.169998,1430500,143.953506,-3.063477000000006,-2.2976079999999968,-1.7704469999999901,-0.02105773827718861,59.576322300644165,0.5312014058239729,0.6030155280170266,0.4071638430653497,-0.438228912394901,0.4033545476026603,-0.18194722528695273,-0.13646043381331197,-0.10515108132609008,0.196601023818249,0.17763209003728875
164,2019-08-26,145.600006,147.419998,145.21000700000002,898100,146.5495,2.5959939999999904,-0.46748300000001564,0.2983859999999936,0.01787288290559101,66.18753954685499,0.4237816216556549,0.5182161455045406,0.4692539177901107,-0.7992270138323841,0.5575368395413864,0.15418229193872612,-0.027764933348226606,0.01772185812541416,0.9083812633940663,0.4121186466572939
165,2019-08-27,148.259995,148.570007,146.699997,987100,146.310806,-0.2386939999999811,2.3573000000000093,-0.7061769999999967,-0.0016300881202694377,65.06367838126698,0.5889470002288419,0.5904529008106678,0.5582085234128904,-0.7388798481149987,0.5433602320484496,-0.01417660749293681,0.1400056844457893,-0.041941540841163416,0.55180258657173,0.37225755526921134
166,2019-08-28,146.880005,147.33999599999999,145.669998,1072700,145.58471699999998,-0.7260890000000302,-0.9647830000000113,1.631210999999979,-0.0049750026320024825,57.191156468768206,0.5032599651406482,0.5131908936169456,0.49671606048571704,-0.6808380797396258,0.5002360699080501,-0.04312416214039949,-0.0573007696333363,0.09688152230538982,0.4906465099362227,0.09303506318798416
167,2019-08-29,147.570007,147.78999299999998,146.259995,1152800,146.151657,0.5669400000000167,-0.15914900000001353,-0.3978429999999946,0.0038866645658002276,56.5194313408674,0.5461039173322746,0.5414570403840493,0.5319397535666255,-0.6265256305939789,0.5339079923361236,0.033671922428073486,-0.009452239712326005,-0.023628847205262815,0.6526670328423209,0.0692103261735002
168,2019-08-30,147.669998,147.940002,146.149994,1029800,146.171555,0.01989800000001196,0.5868380000000286,-0.13925100000000157,0.0001361369827226411,63.40869023528793,0.5523126089354768,0.5508797174472004,0.5253725312543196,-0.7099267697314892,0.5350897821418776,0.0011817898057540077,0.034853712233827494,-0.008270449906571997,0.5840950106008799,0.31355845990670783
169,2019-09-03,146.240005,147.619995,145.779999,1061700,146.77829,0.6067349999999863,0.6266329999999982,1.1935730000000149,0.004142250817998585,56.54601164678452,0.463520762351898,0.5307787727109012,0.5032832827980229,-0.6882967181990779,0.5711252247890641,0.0360354426471865,0.03721723245294051,0.070889154881014,0.6573399930544868,0.07015307607511412
170,2019-09-04,148.46000700000002,150.270004,147.83999599999999,969400,149.354385,2.5760950000000093,3.1828299999999956,3.2027280000000076,0.01739868783305724,65.0959803870928,0.6013662462103788,0.6972366453814889,0.6262681489508886,-0.750881475454299,0.7241256675296484,0.15300044274058422,0.18903588538777072,0.19021767519352473,0.8997114124623515,0.37340324233952416
171,2019-09-05,151.75,152.630005,150.979996,1230100,150.925903,1.5715179999999975,4.147613000000007,4.754347999999993,0.010467102975238726,65.28545881560382,0.8056501508987566,0.8454779328489881,0.8137307907508564,-0.5741117439652835,0.8174618798101712,0.0933362122805228,0.24633665502110702,0.2823720976682935,0.7729791646625002,0.3801236604714173
172,2019-09-06,151.779999,153.649994,151.690002,1277000,152.020004,1.0941009999999949,2.6656189999999924,5.241714000000002,0.007223109681439336,64.72547649267779,0.8075128639369744,0.909547601701961,0.856119198538698,-0.5423108218063467,0.8824431547254648,0.0649812749152936,0.1583174871958164,0.3113179299364006,0.7136682609653294,0.36026221562988603
