index,date,open,high,low,volume,close,close_delta_1,close_delta_2,close_delta_3,returns,mfi,normal_open_,normal_high,normal_low,normal_volume,normal_close,normal_close_delta_1,normal_close_delta_2,normal_close_delta_3,normal_returns,normal_mfi
92,2019-05-14,109.550003,111.720001,109.5,10503600,108.67391200000002,0.8570250000000073,-2.157325999999969,-2.1671679999999895,0.007917467910240325,42.75555579908299,-0.35408508632474867,-0.26707657506277727,-0.2830660833763057,-0.6933896383443697,-0.28948935822366995,0.05091310616017619,-0.12815981757837314,-0.12874449922806708,0.1408902164600816,-0.43826428600331524
93,2019-05-15,109.209999,110.900002,108.610001,10142000,108.260178,-0.41373400000001936,0.4432909999999879,-2.5710599999999886,-0.0038143797651618155,42.6151796370168,-0.37613463451374507,-0.3201681411949906,-0.3389881031110207,-0.7230976519495884,-0.314067968023938,-0.024578609800268048,0.026334496359908144,-0.15273842737864118,-0.1250711022311564,-0.4427173531074906
94,2019-05-16,110.620003,112.16999799999999,110.589996,9672700,109.64913899999999,1.3889609999999948,0.9752269999999754,1.8322519999999827,0.012748237018492667,43.1864154597148,-0.2846946774994823,-0.23794111820880737,-0.21457749201523768,-0.7616539870849012,-0.23155425040153155,0.08251371762240645,0.0579351078221384,0.10884821398231459,0.2504038888049323,-0.42459638859797755
95,2019-05-17,110.0,111.75,109.83000200000001,9570100,109.11718799999998,-0.5319510000000065,0.8570099999999883,0.4432759999999689,-0.004863198607502544,35.02137702385792,-0.3249023986610631,-0.26513426306922483,-0.26233080349790683,-0.7700833073169129,-0.2631557529656483,-0.03160150256411676,0.05091221505828969,0.026333605258021642,-0.1488478550577393,-0.6836109073586394
96,2019-05-20,110.58000200000001,111.809998,110.370003,8518200,109.68854499999999,0.5713570000000061,0.03940599999999961,1.4283669999999944,0.005222516711946242,33.56700871643481,-0.28728877632510663,-0.2612496390821226,-0.22840048831916437,-0.8565043789743505,-0.2292132663446509,0.033942486620997414,0.0023409840568806572,0.0848547016792871,0.079795596555527,-0.7297469433622987
97,2019-05-21,111.440002,111.91999799999999,111.220001,7967900,110.062881,0.37433600000001377,0.9456930000000199,0.4137420000000134,0.0034069072396097164,39.635490963163406,-0.23151704586741584,-0.2541275910374985,-0.174991883443802,-0.90171544060862,-0.2069751653469254,0.022238100997725496,0.05618058761872291,0.024579085054606153,0.03863567845470038,-0.5372401938727513
98,2019-05-22,111.400002,111.790001,110.75,7918900,109.166451,-0.8964300000000094,-0.5220939999999956,0.04926300000001049,-0.008178057087212982,39.90986308483144,-0.23411107984219282,-0.2625443626707433,-0.2045238325778298,-0.9057411393549023,-0.260229196157189,-0.053254030810263586,-0.03101592981253809,0.002926556808459324,-0.22399579056896304,-0.5285364549236362
99,2019-05-23,109.639999,109.790001,107.5,14558000,107.01898200000001,-2.1474689999999867,-3.043898999999996,-2.6695629999999824,-0.019867570235511976,32.803384760101125,-0.3482487692848988,-0.39203614530026876,-0.4087336846538676,-0.3602918220805469,-0.3878034409839852,-0.12757424482679625,-0.18082827563705983,-0.15859017463933434,-0.4889973843331437,-0.7539709189280825
100,2019-05-24,109.519997,109.959999,109.190002,8537300,108.07301299999999,1.0540309999999806,-1.0934380000000061,-1.9898680000000155,0.009800824406945177,38.65676604577582,-0.3560310009109271,-0.3810294732685424,-0.302544435906726,-0.8549351780344732,-0.3251868403024245,0.06261660068156072,-0.06495764414523553,-0.11821167495549911,0.1835859615198778,-0.5682876856228143
101,2019-05-28,109.199997,109.83000200000001,108.440002,11665500,106.900764,-1.1722489999999937,-0.11821800000001303,-2.265687,-0.010906080132468556,39.67072999005419,-0.3767832727091376,-0.38944624490178636,-0.34966978638581203,-0.5979312837871145,-0.3948263931546272,-0.06963955285220269,-0.007022952170641972,-0.13459719699743822,-0.28584015017972564,-0.536122327782663
102,2019-05-29,107.449997,108.400002,107.059998,9966400,106.60524699999999,-0.2955170000000038,-1.4677659999999975,-0.41373500000001684,-0.002768232962911901,39.68519028825055,-0.4902722591056019,-0.4820328694818974,-0.4363806826025334,-0.7375244417423882,-0.41238211019104565,-0.01755571703641845,-0.08719526988862114,-0.024578669207060422,-0.10135492462902333,-0.5356636125900907
103,2019-05-30,108.650002,109.18,106.540001,10367800,105.46255500000001,-1.1426919999999825,-1.4382089999999863,-2.61045799999998,-0.010776770904783848,40.30368871530998,-0.41245091560806557,-0.43153120374816467,-0.4690540704332973,-0.704546574869781,-0.48026577648360735,-0.0678836662925617,-0.08543938332898016,-0.15507893618118285,-0.2829087063300004,-0.5160433653986625
104,2019-05-31,105.559998,106.589996,104.839996,10952800,104.37895999999999,-1.0835950000000167,-2.2262869999999992,-2.521804000000003,-0.010327838432923349,31.75626860171218,-0.6128402995629347,-0.5992233212369662,-0.5758718456882281,-0.6564846612662055,-0.5446386795723575,-0.0643729030887501,-0.1322565693813118,-0.14981228641773026,-0.27273139449278017,-0.7871879441732506
105,2019-06-03,105.800003,106.860001,105.300003,11680700,104.871498,0.49253800000001036,-0.5910570000000064,-1.7337489999999889,0.004707649525276393,40.31049197733778,-0.597275771460029,-0.5817416068525239,-0.5469678575577843,-0.5966824956045942,-0.5153785769126671,0.029260102659690368,-0.03511280042905973,-0.10299646672162144,0.0681235428683087,-0.5158275496797313
106,2019-06-04,107.849998,109.900002,107.129997,12858600,108.102562,3.2310640000000035,3.723602000000014,2.640006999999997,0.03034465254548798,41.219319435027145,-0.4643318545069892,-0.3849140325097533,-0.4319823793916191,-0.49990962717100174,-0.32343142899712074,0.19194714791554635,0.2212072505752367,0.1568343474864866,0.6493151265983629,-0.486997372278958
107,2019-06-05,109.860001,110.379997,108.639999,8340500,108.48674,0.38417799999999147,3.615241999999995,4.107780000000005,0.0035475288886183207,47.63128857176222,-0.3339814527219307,-0.35383632840812407,-0.33710321475945815,-0.8711036987134195,-0.3006086463497031,0.02282278264741766,0.214769930562964,0.24403003322265437,0.04182357521586276,-0.28359439833014544
108,2019-06-06,110.150002,110.870003,108.93,8726700,108.72316699999999,0.23642699999999195,0.6206049999999834,3.851668999999987,0.002176945763075029,47.23522616203942,-0.3151746415539529,-0.32211045318854303,-0.31888134974041105,-0.8393746200233326,-0.2865632766695514,0.014045369680151687,0.03686815232756935,0.2288153002431157,0.010752416986478615,-0.296158443834577
109,2019-06-07,109.699997,110.019997,108.959999,10618900,107.531227,-1.1919399999999882,-0.9555129999999963,-0.5713350000000048,-0.011023610187109343,46.92716672970205,-0.34435784802443425,-0.37714484928143843,-0.316996398555049,-0.6839169227230155,-0.3573726086686868,-0.07080933199913542,-0.05676396231898373,-0.03394117967156607,-0.28850455984331647,-0.3059308247294592
110,2019-06-10,110.75,111.209999,110.220001,11380600,108.69360400000001,1.1623770000000064,-0.0295629999999818,0.20686400000001015,0.010751662443186831,47.97086826709702,-0.2762642616340072,-0.3000971091250886,-0.23782568408258342,-0.6213378464976421,-0.28831951966994573,0.06905308899874107,-0.0017562430003943419,0.012289126679757345,0.20514148670035193,-0.2728221194169471
111,2019-06-11,110.82,111.57,110.370003,9847700,109.02854199999999,0.33493799999997975,1.4973149999999862,0.30537499999999795,0.0030767496129772078,48.62732294597928,-0.27172470217814837,-0.2767885235058829,-0.22840048831916437,-0.747276491562464,-0.2684219274747637,0.019897592195182057,0.08895068119392313,0.018141349194787715,0.03115099571889751,-0.25199780927136595
112,2019-06-12,110.699997,110.900002,108.889999,9670500,107.639572,-1.3889699999999863,-1.0540320000000065,0.10834499999999991,-0.012821351528804146,48.08556989332474,-0.2795069986550258,-0.3201681411949906,-0.3213947645997628,-0.7618347327428975,-0.3509361797583006,-0.08251425228353693,-0.06261666008835487,0.006436428910386205,-0.32925940691701205,-0.2691835099049613
113,2019-06-13,109.459999,110.160004,109.050003,8406900,107.905548,0.2659759999999949,-1.1229939999999914,-0.7880560000000116,0.002467939288060537,50.12545441720078,-0.3599219221713934,-0.36807997127613223,-0.3113411051623549,-0.8656484661266205,-0.33513539877284604,0.015800780985454566,-0.06671347129808236,-0.046815879102900304,0.017349248430005224,-0.20447350119774255
114,2019-06-14,109.57,110.300003,108.629997,9077400,108.181366,0.275818000000001,0.5417939999999959,-0.8471759999999904,0.0025528445446955086,43.94738010122657,-0.35278826388990936,-0.35901561123795656,-0.337731678433447,-0.8105621189963687,-0.3187499361376993,0.01638546263514673,0.032186243620601296,-0.05032800866293563,0.019274052999860077,-0.4004567728492654
115,2019-06-17,109.699997,110.370003,109.059998,8128600,107.590324,-0.5910420000000016,-0.3152240000000006,-0.04924800000000573,-0.005478415432963557,45.04350232019325,-0.34435784802443425,-0.3544833988459244,-0.31071308132497144,-0.8885127918631591,-0.3538618454648743,-0.035111909327175006,-0.018726446692028276,-0.00292566570657371,-0.16279483789520946,-0.3656851583273153
116,2019-06-18,109.010002,111.410004,108.980003,11057300,109.05808999999999,1.4677659999999975,0.8767239999999958,1.1525419999999968,0.013549958015549495,52.54820296875155,-0.3891046098350781,-0.2871476071326793,-0.31573947120707047,-0.6478992425113788,-0.2666665755762523,0.08719526988862203,0.05208336056144702,0.06846882319659375,0.2685789264886175,-0.12761813118475884
117,2019-06-19,110.82,111.589996,109.699997,13126500,108.27003500000001,-0.7880549999999857,0.6797110000000117,0.0886690000000101,-0.007252245460458232,60.649558826922124,-0.27172470217814837,-0.2754938646631526,-0.2704995117499518,-0.4778997354540824,-0.3134823952723602,-0.04681581969610793,0.0403794501925141,0.005267540865339093,-0.20300761479954543,0.12937622412628347
118,2019-06-20,110.879997,111.089996,109.029999,13638000,108.54585300000001,0.275818000000001,-0.5122369999999847,0.9555290000000127,0.00254426141304661,59.35546713913785,-0.2678338457685321,-0.307866810320534,-0.31259803251033347,-0.4358763699699304,-0.2970969326372126,0.01638546263514762,-0.03043035706096031,0.05676491282766172,0.019079473162565745,0.08832454526686351
119,2019-06-21,110.190002,111.66999799999999,109.089996,27089500,107.807045,-0.7388080000000059,-0.4629900000000049,-1.2510449999999906,-0.006829683157557551,46.58575679815667,-0.31258060757917594,-0.2703140638661896,-0.3088281929734089,0.6692600930018566,-0.3409871460335392,-0.043890213396326594,-0.027504750761178975,-0.0743205704572869,-0.19342811543864707,-0.3167611631061893
120,2019-06-24,109.279999,109.769997,108.540001,13039600,107.03868100000001,-0.7683639999999912,-1.507171999999997,-1.231353999999996,-0.0071527350364203515,38.6762073336029,-0.37159507505788625,-0.39333132211012956,-0.34338646915573445,-0.48503918894493836,-0.3866331865827144,-0.045646040549175204,-0.0895362539455018,-0.07315079131035418,-0.20075171067149156,-0.5676709615436593
121,2019-06-25,108.68,108.980003,107.66999799999999,18660100,106.152115,-0.8865660000000162,-1.6549300000000073,-2.3937380000000132,-0.008317161222010115,31.589639826413517,-0.4105055198286811,-0.44448018777344434,-0.39805206421287664,-0.02327511132289395,-0.43930122879385536,-0.052668042211140964,-0.09831408276031617,-0.14220429615664276,-0.2271492852400214,-0.792473806865106
122,2019-06-26,108.300003,109.309998,108.160004,10324600,106.86136599999999,0.7092509999999947,-0.17731500000002143,-0.9456790000000126,0.006659236942865994,32.16779232176994,-0.43514864803650877,-0.4231143673690294,-0.3672631248970699,-0.7080957623358911,-0.39716690195716975,0.04213432683668561,-0.010533715374455355,-0.05617975592363056,0.1123660848347911,-0.7741334289806137
123,2019-06-27,108.839996,109.550003,108.440002,10906600,107.215988,0.3546220000000062,1.063873000000001,0.17730699999998478,0.003313029778626554,38.33747266540823,-0.4001296433329742,-0.40757502972402904,-0.34966978638581203,-0.6602803200841288,-0.3760999464625998,0.02106695549456994,0.06320128233125555,0.010533240120114584,0.03650747375845152,-0.5784164341778966
124,2019-06-28,111.040001,112.43,110.900002,21634700,110.131828,2.915840000000003,3.270462000000009,3.979713000000004,0.026832705297214623,41.85945228451356,-0.2574574504660285,-0.2211070569751863,-0.19509863681441164,0.2211094497116286,-0.20287924523908085,0.17322070122351896,0.1942876567180889,0.2364219835547745,0.5696991831282453,-0.4666908295412675
125,2019-07-01,113.230003,114.519997,113.08000200000001,12724500,111.98378000000001,1.8519520000000114,4.767792000000014,5.1224140000000205,0.016675954774457692,42.86169926334548,-0.1154339606453263,-0.08578833836500621,-0.05812095142186813,-0.5109268965970521,-0.09286071744870128,0.11001852779037957,0.28323922901389853,0.30430618450846847,0.33944536144642234,-0.43489716182729143
126,2019-07-02,113.510002,114.199997,113.220001,10174900,112.101982,0.11820199999999659,1.970154000000008,4.885994000000011,0.0010549711852097792,42.66208152845928,-0.09727578767274192,-0.10650702358573039,-0.049324282166240074,-0.7203946827913702,-0.0858387157867373,0.0070220016619639836,0.11704052945234356,0.2902612306758625,-0.014682778433995371,-0.4412295131008117
127,2019-07-03,113.339996,113.870003,112.260002,6849400,111.92341599999999,-0.17856600000001777,-0.06036400000002118,1.7915879999999902,-0.0015941588713656804,42.96379946038055,-0.10830082117063711,-0.127872779244254,-0.10964466794566885,-0.9936081762763108,-0.0964467490583445,-0.010608033271607198,-0.0035860316096432143,0.10643249618073636,-0.07473863175952469,-0.4316582997437679
128,2019-07-05,113.510002,114.269997,112.91999799999999,7929400,112.588089,0.6646730000000076,0.48610699999998985,0.6043089999999864,0.0059210768900669255,47.56142876001472,-0.09727578767274192,-0.10197481119369645,-0.0681746108592769,-0.9048784896235561,-0.056960658208248915,0.03948609085009558,0.02887805757848838,0.035900059240452364,0.09563197555554623,-0.28581051839652805
129,2019-07-08,112.959999,113.480003,112.5,6917200,111.973022,-0.6150669999999963,0.04960600000001136,-0.1289600000000064,-0.005477961302746239,47.81195707496649,-0.13294394937846477,-0.15312367685701211,-0.09456468145996322,-0.9880379237253323,-0.093499815720131,-0.03653915751188208,0.0029469333382134977,-0.0076610999333937,-0.16278454275033566,-0.27786316193973715
130,2019-07-09,112.279999,113.489998,112.150002,8947300,112.449203,0.47618099999999686,-0.1388859999999994,0.5257870000000082,0.004243623505668713,47.27665304343978,-0.17704252694966183,-0.15247654167332048,-0.11655638601593488,-0.8212507599533347,-0.065211429961888,0.028288385758242995,-0.008250771753639086,0.031235319096456493,0.05760405987666864,-0.2948442842217396
131,2019-07-10,113.370003,113.83000200000001,112.739998,9242300,112.121826,-0.3273769999999985,0.14880399999999838,-0.4662629999999979,-0.0029155784997389176,46.20884774959732,-0.10635484173360954,-0.1304626796427355,-0.0794846949742567,-0.7970144103583693,-0.08465984740058552,-0.01944841743869752,0.008839968319545477,-0.027699189192336604,-0.10469525211724555,-0.32871761825285684
132,2019-07-11,113.370003,114.360001,113.120003,11595200,113.19324499999999,1.0714189999999917,0.7440419999999932,1.22022299999999,0.009510478557711007,53.381033404956256,-0.10635484173360954,-0.0961474219918026,-0.05560753656251727,-0.6037069291312707,-0.021010281414728382,0.06364956598585714,0.04420114854715962,0.07248953430540261,0.17700381290395653,-0.10119876079998802
133,2019-07-12,114.129997,115.349998,113.93,10783400,114.38371299999999,1.1904679999999956,2.2618869999999873,1.9345099999999888,0.01046220908547409,65.53431981184897,-0.05706858531795511,-0.03204918382786204,-0.0047123465465057635,-0.6704020769319247,0.04971160378616002,0.0707218852008884,0.13437145118674554,0.11492303374804802,0.19857957089246972,0.28433250825293666
134,2019-07-15,115.540001,115.57,113.529999,12946600,112.99483500000001,-1.388877999999977,-0.19840999999998132,0.8730090000000104,-0.012216590226069392,65.30579488605252,0.03437137169630766,-0.01780495824683115,-0.02984592963581889,-0.4926798008511477,-0.03279718307248647,-0.08250878685864649,-0.011786901657758087,0.05186266432809905,-0.31554945107552923,0.27708315184818977
135,2019-07-16,113.480003,115.5,112.91999799999999,16945000,114.20513899999999,1.2103039999999794,-0.17857399999999757,1.011893999999998,0.010654186506342115,76.46964369502398,-0.09922124830297463,-0.0223371706388642,-0.0681746108592769,-0.16418278315450463,0.0391030952602156,0.07190027833270207,-0.010608508525944416,0.060113376674943986,0.20293170445452202,0.6312270973407221
136,2019-07-17,114.43,114.940002,113.730003,13120900,113.08411399999999,-1.121025000000003,0.08927899999997635,-1.2995990000000006,-0.009864382722877723,68.71999699654026,-0.03761313595458393,-0.058594740283348656,-0.017278918172860536,-0.4783598153108004,-0.027493404063854143,-0.06659649932406975,0.0053037790086323255,-0.07720500785001416,-0.2622248404350457,0.3853897965194606
137,2019-07-18,113.93,115.07,113.550003,9397200,113.75871299999999,0.6745990000000006,-0.44642600000000243,0.763877999999977,0.005947739213233273,68.52943640712967,-0.07003856063928815,-0.050177903904213395,-0.028589002287841225,-0.7842882728930807,0.012582358606485933,0.040075762670340076,-0.02652073665372967,0.0453795416789724,0.09623641117599513,0.37934475953051283
138,2019-07-19,114.889999,115.120003,113.400002,10402800,112.637695,-1.1210179999999923,-0.4464189999999917,-1.5674439999999947,-0.009903223922737524,59.20270318516465,-0.007781810095505826,-0.04694041510080105,-0.038014135217459,-0.7016710757652935,-0.054013724870036306,-0.06659608347652224,-0.026520320806182163,-0.09311682013025191,-0.2631053715346714,0.08347850781913024
139,2019-07-22,112.910004,114.449997,112.769997,9061100,113.361893,0.7241980000000012,-0.39681999999999107,0.27777900000000955,0.006408865477937136,51.90390099128889,-0.13618616759268765,-0.09032055075703926,-0.07759974378889378,-0.8119012800078871,-0.01099144470903024,0.043022280161006066,-0.023573803315516173,0.016501959354823903,0.1066901566419326,-0.14805692861848097
140,2019-07-23,114.879997,116.449997,114.82,12752200,115.43528700000002,2.0733940000000217,2.797592000000023,1.6765740000000307,0.018124792973873673,59.719305260315885,-0.008430448290899228,0.03917123187248617,0.051209736022008734,-0.5086511444486437,0.1121822419790739,0.12317368668810413,0.1661959668491102,0.09959988337258796,0.3722905644143091,0.0998663593812783
141,2019-07-24,115.58000200000001,116.879997,115.519997,10011000,115.90155,0.46626299999998366,2.5396570000000054,3.2638550000000066,0.004031036625340637,65.15024918868266,0.036965470521933774,0.06701196513783447,0.09519320796775421,-0.7338602343120985,0.13988143117140872,0.027699189192334828,0.15087287588043896,0.19389515604144503,0.052784709285622594,0.27214887085661266
142,2019-07-25,116.889999,117.239998,115.32,10138400,114.790451,-1.1110989999999958,-0.6448360000000122,1.4285580000000095,-0.009632822870853847,58.950341952387795,0.12191988864331016,0.09032055075704015,0.08262663634139944,-0.7233934175717642,0.07387460366758525,-0.06600682750382347,-0.038307638311488645,0.08486604837661549,-0.2569753720389171,0.07547300683159142
143,2019-07-26,115.769997,116.510002,115.529999,12800400,115.29639399999999,0.5059429999999878,-0.605156000000008,-0.13889300000002436,0.004397850867634294,56.65966576086571,0.0492868076478743,0.04305630908082847,0.09582167164174304,-0.5046911713961781,0.1039310543778873,0.03005645071030205,-0.03595037679352142,-0.008251187601186594,0.061100398535466546,0.0028072874911859724
144,2019-07-29,116.459999,117.18,115.790001,8500400,114.92933700000002,-0.3670569999999742,0.1388860000000136,-0.9722129999999822,-0.003188673215753158,56.60551939032583,0.09403402341446387,0.08643592676993705,0.11215858547542723,-0.8579667756617756,0.08212537542122433,-0.021805678956662966,0.008250771753639086,-0.05775605575018439,-0.11088631705504247,0.0010896353064231423
145,2019-07-30,115.190002,116.08000200000001,114.760002,7121100,114.671402,-0.25793500000001757,-0.6249919999999918,-0.11904900000000396,-0.0022468142709977583,51.465258019070134,0.011673639267864466,0.015215575815481053,0.04743983365128379,-0.9712860875137613,0.0668022844525531,-0.015323090968671238,-0.037128769925334204,-0.007072319215032152,-0.0895343481325771,-0.16197173125529973
146,2019-07-31,116.099998,116.18,114.860001,13648000,115.078148,0.4067459999999983,0.1488109999999807,-0.2182459999999935,0.0035407810370223147,52.1568338219902,0.07068765279062816,0.02169003545517434,0.05372315088136048,-0.43505479879721976,0.09096575958831465,0.02416347513576156,0.00884038416709032,-0.012965294789572646,0.04167060122928694,-0.1400332951797003
147,2019-08-01,115.33000200000001,116.800003,112.599998,15664500,112.04246499999999,-3.035683000000006,-2.6289370000000076,-2.886872000000025,-0.026733494180327704,44.0001276946703,0.02075275817958211,0.0618326823080011,-0.08828142706368602,-0.2693849718201087,-0.08937442984331234,-0.180340189431627,-0.15617671429586544,-0.17149980526453668,-0.6446480743967056,-0.3987834932145229
148,2019-08-02,112.400002,113.43,111.400002,11025500,112.03253899999999,-0.009926000000007207,-3.045609000000013,-2.638863000000015,-8.859533485940529e-05,44.56973774776547,-0.16926023047278438,-0.15636116566042269,-0.16368173649502094,-0.6505118388405987,-0.08996410166355773,-0.0005896718202453854,-0.18092986125187238,-0.15676638611611082,-0.040607463795061055,-0.38071410199944045
149,2019-08-05,110.790001,110.980003,108.269997,15855300,108.699242,-3.3332969999999875,-3.3432229999999947,-6.378906000000001,-0.03020453510429146,34.43414930041496,-0.2736701628083811,-0.3149884051439189,-0.36035184666340836,-0.25370939384478874,-0.28798458417502903,-0.1980204825114713,-0.1986101543317167,-0.3789503437633437,-0.7233366703374988,-0.7022391731513082
150,2019-08-06,110.050003,110.5,108.339996,10203500,109.552406,0.8531640000000067,-2.480132999999981,-2.490058999999988,0.007818207592685951,41.42895767803363,-0.32165966164004445,-0.34606662721267867,-0.3559535434524941,-0.7180449892374177,-0.23730084763987502,0.05068373653515401,-0.1473367459763173,-0.14792641779656268,0.13863998225308424,-0.48034714655709254
151,2019-08-07,108.0,108.279999,105.940002,17320900,107.17147800000001,-2.3809279999999973,-1.5277639999999906,-4.861060999999978,-0.021972878571757545,33.92301911791682,-0.45460409739987906,-0.4898025706773428,-0.5067542879827647,-0.13329992277230973,-0.3787441427873146,-0.14144329514743958,-0.09075955861228557,-0.2887800411237569,-0.5367247838742679,-0.7184534432106395
152,2019-08-08,109.050003,110.08000200000001,108.720001,10903300,108.986938,1.8154599999999874,-0.5654680000000099,0.28769599999999684,0.016797890383276313,40.30625171036232,-0.3865105110094529,-0.37325977207309613,-0.33207638504075465,-0.6605514385711234,-0.2708934876610911,0.1078506551262235,-0.03359264002121609,0.01709109651393792,0.34220964514785623,-0.5159620610747107
153,2019-08-09,109.349998,110.449997,108.290001,9980800,108.86788899999999,-0.11904900000000396,1.6964109999999835,-0.6845170000000138,-0.0010929205791717477,40.17409885403446,-0.36705558045287745,-0.349304116016091,-0.3590949193154298,-0.7363413792536847,-0.27796580687612327,-0.007072319215032152,0.10077833591119134,-0.040664959236248244,-0.0633755454956321,-0.5201542652821383
154,2019-08-12,108.440002,108.510002,107.209999,9393700,106.824265,-2.043623999999994,-2.162672999999998,-0.34721300000001065,-0.018950018512285966,33.10672595244158,-0.42606959397564026,-0.47491082143727414,-0.4269555496729156,-0.7845758228035294,-0.3993709533578267,-0.12140514648170342,-0.12847746569673557,-0.020626810570512077,-0.4681964608103924,-0.7443482118739053
155,2019-08-13,107.949997,110.33000200000001,107.029999,12124700,108.471069,1.646804000000003,-0.39681999999999107,-0.515868999999995,0.015298391168552247,33.66960750036293,-0.4578468344208986,-0.357073299244405,-0.4382656337878954,-0.5602047355362395,-0.30153961019163944,0.09783134316618725,-0.023573803315516173,-0.030646122530548325,0.30821595552975284,-0.7264922649118131
156,2019-08-14,106.300003,106.910004,104.449997,19491800,103.967155,-4.503913999999995,-2.8571099999999916,-4.900733999999986,-0.04240846031019006,32.139017728615855,-0.5648503467753248,-0.5785041180491115,-0.6003769651035524,0.045054963111454294,-0.5691026936703016,-0.2675630834786622,-0.16973174031247495,-0.2911368867941784,-1.0,-0.7750462277943473
157,2019-08-15,104.82,106.379997,104.339996,13365600,104.363968,0.39681299999999453,-4.107101,-2.460296999999997,0.003809449823548668,32.270226221298344,-0.6608297983945981,-0.6128198936671749,-0.6072887460076188,-0.45825596871456975,-0.5455293062023312,0.02357338746797044,-0.24398969601069176,-0.1461583528445045,0.047761330220385464,-0.7708839810570605
158,2019-08-16,106.370003,107.980003,105.870003,11830600,106.863945,2.4999770000000012,2.8967899999999958,-1.6071239999999989,0.023672001533851714,33.24188543327831,-0.5603107873194668,-0.509226079088207,-0.511152591193679,-0.5843671437256609,-0.39701369183985946,0.14851561436247174,0.17208900183044218,-0.09547408164822002,0.4980459393976031,-0.7400606303566979
159,2019-08-19,109.629997,109.75,108.41999799999999,8265400,107.826241,0.9622959999999949,3.462272999999996,3.8590859999999907,0.008964568547597439,37.70917436930751,-0.3488974074802922,-0.39462604569875026,-0.3509267137337915,-0.8772736982204768,-0.3398467732487891,0.05716691859107037,0.2056825329535421,0.22925592042151255,0.16462801753107853,-0.5983475566191583
160,2019-08-20,107.849998,108.440002,107.239998,8374000,106.457199,-1.3690419999999932,-0.4067459999999983,2.093231000000003,-0.012778034810707615,30.70673255099345,-0.4643318545069892,-0.4794430338293072,-0.4250705984875527,-0.8683514352848387,-0.4211771669756219,-0.08133039372683282,-0.024163475135762447,0.12435213922670929,-0.32827741569234886,-0.820481734182256
161,2019-08-21,108.209999,108.43,107.449997,8189300,106.75482199999999,0.2976229999999873,-1.071419000000006,-0.10912300000001096,0.002791805001561686,37.1574881511686,-0.4409854838831535,-0.48009062223423715,-0.4118755631872091,-0.8835258548448052,-0.40349633923464623,0.01768082774097568,-0.06364956598585714,-0.006482647394786767,0.02469129331712415,-0.6158483609840972
162,2019-08-22,108.370003,109.269997,107.93,9343400,107.856003,1.101181000000011,1.3988039999999984,0.029762000000005173,0.010262209877202857,43.34329776185327,-0.43060908858065083,-0.4257042677675109,-0.38171515037919157,-0.7887083258022642,-0.33807870829672915,0.06541763093791708,0.08309845867889276,0.0017680649520599445,0.19404558318305315,-0.41961970731108833
163,2019-08-23,108.0,108.779999,105.110001,14762300,105.177452,-2.678550999999999,-1.5773699999999877,-1.2797470000000004,-0.025148089196041053,43.746131740059596,-0.45460409739987906,-0.45742962501996143,-0.5589064053467538,-0.34350712302206743,-0.4972028311851444,-0.15912412288841526,-0.09370649195049818,-0.0760256642095225,-0.6087068985523741,-0.40684085148264004
164,2019-08-26,106.620003,106.989998,106.010002,8209500,106.020706,0.8432540000000017,-1.835296999999997,-0.734115999999986,0.007985471928502953,37.91162502889392,-0.5440980749771152,-0.573324835219279,-0.50235592193805,-0.8818662810759296,-0.4471078159615596,0.05009501522358484,-0.10902910766483043,-0.043611476726913345,0.14243186947790526,-0.5919253382086149
165,2019-08-27,107.349998,107.559998,104.839996,14331800,104.899681,-1.121025000000003,-0.2777710000000013,-2.956322,-0.010629940252201474,38.67047784775057,-0.49675727919169343,-0.5364196771698646,-0.5758718456882281,-0.3788757620072627,-0.5137043152856293,-0.06659649932406975,-0.01650148410048491,-0.17562560698890017,-0.27958005128217017,-0.5678527145179344
166,2019-08-28,105.08000200000001,107.209999,105.040001,10585500,105.95126299999998,1.051581999999982,-0.06944300000002102,0.7738109999999807,0.009974730954368984,38.42181476231007,-0.6439684478568521,-0.5590806743841394,-0.5633047713914685,-0.6866609704398692,-0.45123320183838,0.062471113447249316,-0.004125385876820431,0.04596962934676441,0.18752842786973098,-0.5757409014401254
167,2019-08-29,108.139999,109.889999,108.019997,10002200,108.352028,2.400765000000021,3.452347000000003,2.331322,0.0224062395670717,44.86174865820275,-0.44552504333901144,-0.3855616856605746,-0.3760602968231037,-0.7345832169440839,-0.3086114541523326,0.1426217476860474,0.20509286113329672,0.13849636180922698,0.4693510798027365,-0.37145081854597617
168,2019-08-30,109.839996,110.559998,109.470001,10170300,108.986938,0.6349099999999908,3.035675000000012,4.087256999999994,0.005842595258339643,51.14120005194186,-0.33527879396356575,-0.34218200322557557,-0.2849510345616686,-0.7207726055308171,-0.2708934876610911,0.037717966491241484,0.1803397141772889,0.2428108276245382,0.0938527947440708,-0.17225162388111803
169,2019-09-03,108.980003,108.989998,107.32,9868800,107.69726599999998,-1.2896720000000101,-0.6547620000000194,1.7460030000000017,-0.01190384167547703,44.04925932821747,-0.3910500704653117,-0.4438330525897527,-0.4200437687688492,-0.7455429763880445,-0.3475087642840675,-0.0766152766229764,-0.03889731013173492,0.10372443755431249,-0.3084594325860532,-0.3972249204632594
