index,date,open,high,low,volume,close,close_delta_1,close_delta_2,close_delta_3,returns,mfi,normal_open_,normal_high,normal_low,normal_volume,normal_close,normal_close_delta_1,normal_close_delta_2,normal_close_delta_3,normal_returns,normal_mfi
93,2019-05-15,76.870003,77.879997,76.800003,6950900,76.526917,0.1282810000000012,0.37499300000000346,-0.6315610000000049,0.0016776925448014094,59.876963831762865,-0.4030050138664638,-0.32633085802953055,-0.3338006079244771,-0.87513466602825,-0.3344404629743032,0.016893505111601925,0.04938335499656965,-0.08317115536820374,0.2024657886400122,0.3934158458609036
94,2019-05-16,77.769997,79.889999,77.730003,9456900,78.086067,1.5591500000000025,1.6874310000000037,1.934143000000006,0.02016910628796166,60.25798796174135,-0.28005500546823825,-0.04481793344788798,-0.20336577958127044,-0.7501446412896018,-0.12911380902902536,0.20532665394527783,0.22222015905687975,0.2547100089418475,0.649441328273344,0.40384572085937953
95,2019-05-17,78.410004,79.07,77.849998,7881400,77.681488,-0.40457899999999825,1.1545710000000042,1.2828520000000054,-0.005194662133333927,54.534440775619004,-0.19262234922283916,-0.15966374785206483,-0.18653618041240527,-0.8287247625887798,-0.1823933859308795,-0.05327957690185414,0.15204707704342368,0.1689405821550256,0.03634682751150428,0.24717353922483176
96,2019-05-20,78.360001,79.269997,78.25,7901900,77.839371,0.15788299999999822,-0.24669600000000003,1.3124540000000025,0.0020303778573974823,53.56510091169484,-0.19945336061840102,-0.13165295961525914,-0.13043489846945988,-0.8277022983002155,-0.1616015518515148,0.02079183407936469,-0.03248774282248945,0.17283891112278837,0.21099091874136477,0.22063954093884508
97,2019-05-21,79.08000200000001,79.730003,78.529999,10375700,78.451195,0.6118239999999986,0.7697069999999968,0.36512799999999856,0.007829354528489872,51.9931669225802,-0.10109256155003798,-0.06722633994766625,-0.091164337715405,-0.7043182906392148,-0.08102958974176566,0.08057196210974915,0.10136379618911384,0.0480842192872597,0.3511641236074001,0.17761057315864925
98,2019-05-22,79.349998,81.150002,79.309998,12873900,79.91166700000001,1.46047200000001,2.0722960000000086,2.230179000000007,0.01844515044209818,52.7677594351975,-0.06420785957704034,0.13165309967130412,0.018232474836070267,-0.5797173010932887,0.11130201975107745,0.19233160949284311,0.27290357160259227,0.29369540568195696,0.6077697662601969,0.19881370032492618
99,2019-05-23,80.599998,81.190002,80.410004,9381200,79.951141,0.039473999999998455,1.4999460000000084,2.111770000000007,0.0004938484603905562,53.49113525894019,0.10655717940964315,0.13725534135229012,0.17251107030542556,-0.7539202777112761,0.11650040626798486,0.005198386516907405,0.19752999600975052,0.27810195811949967,0.17384983986394878,0.21861485942469727
100,2019-05-24,81.300003,81.940002,81.110001,5793500,80.099159,0.14801799999999332,0.18749199999999178,1.6479640000000018,0.0018496440456496836,59.83233003584215,0.20218628430234098,0.242297372870782,0.27068740206430597,-0.932861503471391,0.1359931046380396,0.01949269837005474,0.024691084886962145,0.21702269437980526,0.20662221042311396,0.39219407307662646
101,2019-05-28,81.379997,81.940002,80.230003,13148600,79.201164,-0.8979949999999945,-0.7499770000000012,-0.7105030000000028,-0.011274358961336568,58.18166343002376,0.21311442712530138,0.242297372870782,0.14726547940584744,-0.5660162796265262,0.017734881497490917,-0.11825822314054868,-0.09876552477049394,-0.09356713825358653,-0.11061196148366909,0.3470099364083885
102,2019-05-29,80.120003,80.370003,78.75,10762300,78.31304200000001,-0.8881219999999956,-1.7861169999999902,-1.6380989999999969,-0.011276842060115602,49.99975182075992,0.04098408749891114,0.022409526948113268,-0.06030864667203595,-0.6850361104460937,-0.09922315240251045,-0.11695803390000137,-0.23521625704055005,-0.2157235586704953,-0.11067198309327331,0.12304429061577271
103,2019-05-30,79.559998,79.82,79.190002,7141000,78.628815,0.315772999999993,-0.5723490000000027,-1.4703439999999972,0.004024081684153414,55.81041698683372,-0.03551933302727939,-0.054621716333572934,0.0014027354147057025,-0.8656531801133189,-0.05763856240394638,0.04158458999856407,-0.0753734439014373,-0.19363166704198598,0.25918284480017634,0.2821011759200456
104,2019-05-31,79.33000200000001,79.91999799999999,78.800003,6815600,78.16501600000001,-0.4637989999999945,-0.14802600000000155,-1.0361479999999972,-0.005916053581652827,56.53594107008639,-0.066939553752702,-0.04061639224319258,-0.053295600734781345,-0.8818829303327747,-0.1187169043038061,-0.06107834189985972,-0.019493751901295653,-0.13645178580129702,0.018909311030727932,0.30196113989958784
105,2019-06-03,79.650002,80.91999799999999,79.519997,8795900,79.201164,1.0361479999999972,0.5723490000000027,0.8881219999999956,0.013168813957614982,63.65420084688538,-0.02322370377211236,0.09943964978146269,0.047685360338485694,-0.7831128800574575,0.017734881497490917,0.13645178580129702,0.0753734439014373,0.11695803390000137,0.48022985069742613,0.49681116077066734
106,2019-06-04,80.75,81.33000200000001,80.110001,8939700,80.01035300000001,0.8091890000000035,1.8453370000000007,1.3815380000000062,0.010165043118728654,64.09352587984338,0.12704925731210714,0.15686318723574288,0.13043489846945988,-0.7759406671454792,0.1242981177347513,0.10656323623726038,0.2430150220385574,0.18193668013869768,0.40762252546558997,0.5088369219152753
107,2019-06-05,81.379997,82.269997,81.08000200000001,9372100,80.612305,0.6019519999999972,1.4111410000000006,2.447288999999998,0.007495266553076799,70.11186124172991,0.21311442712530138,0.28851516645870845,0.2664799672089657,-0.7543741521027851,0.2035700222953558,0.07927190456060451,0.1858351407978649,0.3222869265991619,0.34308852943329315,0.6735784188040113
108,2019-06-06,82.160004,82.440002,81.43,10872100,80.365601,-0.24670400000000825,0.3552479999999889,1.1644369999999924,-0.003065068980850224,70.52046792394476,0.31967276773720954,0.31232539388311054,0.31556806296215534,-0.6795596919639295,0.17108122594162545,-0.032488796353730365,0.04678310820687415,0.15334634444413453,0.08782347833723894,0.6847633183516686
109,2019-06-07,81.82,82.879997,81.82,8394500,81.372147,1.0065460000000002,0.7598419999999919,1.361793999999989,0.012446803633253236,76.61249737679262,0.2732241306847065,0.3739493520937476,0.37026653936414355,-0.8031332295906153,0.3036346827751597,0.13255345683353426,0.10006466047980389,0.1793365650404084,0.46277737470857433,0.8515220632212512
110,2019-06-10,82.68,82.68,81.650002,7191100,81.391876,0.01972899999999811,1.0262749999999983,0.77957099999999,0.000242424581710273,70.89898036002944,0.3907104775075467,0.34593856385694366,0.34642389425802733,-0.8631543771446812,0.3062328225023734,0.0025981397272136775,0.13515159656074793,0.10266280020701757,0.1677724070937587,0.6951244400841814
111,2019-06-11,82.889999,83.410004,82.449997,7432900,81.885284,0.4934080000000023,0.5131370000000004,1.5196830000000006,0.006043827586503129,70.31626040784428,0.41939886744527755,0.44818003475911006,0.4586251958713863,-0.8510942861702977,0.37121041520983056,0.06497759270745718,0.06757573243467085,0.2001291892682051,0.30800426144058335,0.6791734916212788
112,2019-06-12,83.139999,84.269997,83.139999,10551300,82.605652,0.7203680000000077,1.21377600000001,1.233505000000008,0.008758812161591748,69.86806084319397,0.45355187524261353,0.568627250508019,0.555399703856839,-0.6955600111722927,0.4660766891727288,0.09486627396289826,0.15984386667035544,0.16244200639756912,0.3736310281335994,0.6669048055568607
113,2019-06-13,84.059998,84.18,82.529999,9727100,81.806343,-0.799309000000008,-0.07894100000000037,0.4144670000000019,-0.009723320946390387,62.06285523456342,0.579234807324779,0.5560226268939275,0.4698456766639829,-0.736668063203256,0.36081456401585044,-0.10526212515687838,-0.010395851193980121,0.054581741513477056,-0.07312017944083771,0.45325083345798944
114,2019-06-14,82.709999,83.370003,82.459999,7624000,82.233498,0.42715499999999906,-0.372154000000009,0.3482139999999987,0.005207953907599371,56.529309674558085,0.39480870183119343,0.44257765302208085,0.46002800141234346,-0.8415629239486074,0.41706720607466075,0.05625264205881031,-0.049009483098068074,0.04585679086483019,0.28779947375464987,0.3017796169434708
115,2019-06-17,82.699997,83.33000200000001,82.529999,6132900,82.750069,0.516570999999999,0.9437259999999981,0.14441699999999003,0.006262110796382327,64.9373659701811,0.3934423082952385,0.4369752712850534,0.4698456766639829,-0.9159334849573059,0.485095166793748,0.06802796071908723,0.12428060277789754,0.01901847762101916,0.3132806160170277,0.531935581471094
116,2019-06-18,83.230003,84.66999799999999,83.230003,10901800,83.93220500000001,1.182136000000014,1.698707000000013,2.125862000000012,0.014184541549197887,73.85249020586295,0.4658475044977788,0.6246498073739222,0.5680229901903893,-0.6780783656531801,0.6407723174131608,0.15567715061941279,0.22370511133850002,0.2799577533973103,0.5047820777296164,0.7759716517832167
117,2019-06-19,84.25,85.559998,84.209999,9375400,84.796463,0.8642579999999924,2.0463940000000065,2.5629650000000055,0.010244442379434313,74.45160718555127,0.6051913664748199,0.7492996847758668,0.7054698827033246,-0.7542095602904797,0.7545876676266978,0.11381535021353706,0.26949250083294984,0.3375204615520371,0.40954176906120343,0.7923714404474322
118,2019-06-20,85.980003,86.5,84.32,11918400,84.041481,-0.7549819999999983,0.10927599999999416,1.2914120000000082,-0.00894333364010516,80.72659146880014,0.8415305902684818,0.8809526443911277,0.7208977983512614,-0.6273741122017397,0.6551630273746927,-0.09942464025200515,0.014390709961531911,0.1700678605809447,-0.05426628043795889,0.9641382566209444
119,2019-06-21,84.440002,84.769997,83.639999,14345700,84.01168100000001,-0.029799999999994498,-0.7847819999999928,0.07947599999999966,-0.00035464968296562016,70.64833842794805,0.6311479256248589,0.6386552715203475,0.6255259556542629,-0.5063093528050435,0.6512386235087604,-0.003924403865932291,-0.10334904411793744,0.01046630609559962,0.1533398928814045,0.6882635517169982
120,2019-06-24,84.970001,86.029999,84.739998,7530000,84.94547299999999,0.9337919999999826,0.9039919999999881,0.14900999999998987,0.011053707828036836,70.43989578047189,0.7035521655431793,0.8151261645834982,0.7798035693560905,-0.8462512967839757,0.7742110038704091,0.1229723803616487,0.11904797649571641,0.019623336243711265,0.42910338104068335,0.6825577956074036
121,2019-06-25,85.550003,86.260002,84.809998,8920700,84.677254,-0.2682189999999878,0.6655729999999949,0.6357730000000004,-0.003162538750514213,70.43539434973593,0.7827874168570634,0.8473394744172946,0.78962124460773,-0.7768883169739047,0.7388888669403215,-0.035322136930087566,0.08765024343156114,0.08372583956562885,0.08546743333718519,0.6824345767448792
122,2019-06-26,85.18,85.199997,83.089996,12027100,82.98848000000001,-1.6887739999999951,-1.9569929999999829,-1.0232010000000002,-0.02014521479383377,61.64998667345987,0.7322405554809119,0.6988793695909479,0.5483866579195862,-0.6219525576570106,0.5164918463266677,-0.22239702061365385,-0.2577191575437414,-0.13474677718209271,-0.32503880995579054,0.441949272364329
123,2019-06-27,83.66999799999999,84.690002,83.400002,11184800,83.276566,0.28808599999999274,-1.4006880000000024,-1.6689069999999901,0.0034653860836104367,62.49344576687275,0.525956115160934,0.6274514884385862,0.5918657755490102,-0.663963370840316,0.5544302963978449,0.03793845007117724,-0.1844585705424766,-0.21978070747256417,0.24567802191253557,0.4650375027898428
124,2019-06-28,83.970001,84.459999,82.980003,44546600,83.296432,0.019865999999993278,0.307951999999986,-1.380822000000009,0.00023852605563568885,48.927472430990285,0.5669401343538318,0.595238178604788,0.5329598642916782,0.9999999999999998,0.5570464778475301,0.0026161814496852287,0.04055463152086247,-0.18184238909279138,0.16767817169239,0.0936925012701193
125,2019-07-01,84.33000200000001,84.93,83.889999,9790900,84.19049100000001,0.8940590000000128,0.9139250000000061,1.2020109999999988,0.010676266256948992,49.66624502980251,0.6161206021940302,0.6610646584124193,0.6605890815529758,-0.7334859548320166,0.6747863636184075,0.11773988577087735,0.12035606722056258,0.15829451729173982,0.4199798412042852,0.11391512039491292
126,2019-07-02,84.459999,85.510002,84.099998,9906100,84.94547299999999,0.754981999999984,1.6490409999999969,1.6689069999999901,0.008927575148152907,49.53265309755705,0.6338797564125507,0.7422974428988027,0.6900419670553894,-0.7277402042933525,0.7742110038704091,0.0994246402520016,0.21716452602287895,0.21978070747256417,0.3777103769619824,0.11025827285036582
127,2019-07-03,86.059998,87.07,85.989998,6234000,86.326302,1.3808290000000056,2.1358109999999897,3.0298700000000025,0.016124769171959402,54.21151315620194,0.8524588697034723,0.9607845883451809,0.9551191988496495,-0.910890990343947,0.9560543148030352,0.18184331093262607,0.28126795118462766,0.399007836955505,0.5516813738429871,0.23833395548438574
128,2019-07-05,86.68,86.800003,85.489998,8365800,85.034882,-1.2914200000000022,0.0894090000000034,0.8443909999999875,-0.01507277691972934,53.88408108057819,0.9371586022649314,0.9229698771666506,0.8849929470522255,-0.8045646795946053,0.7859854006908531,-0.17006891411218206,0.01177439682044401,0.1111990370724456,-0.20242754358504,0.22937107006439916
129,2019-07-08,85.010002,85.5,83.5,13066100,83.485176,-1.5497060000000005,-2.8411260000000027,-1.460296999999997,-0.018392465617669454,48.3796467595728,0.7090167834027845,0.7408966023664725,0.605890745403487,-0.5701310749341633,0.5819024403734243,-0.20408296031742879,-0.37415187442961084,-0.19230856349698477,-0.28267125387059355,0.07869672324901833
130,2019-07-09,84.239998,85.209999,84.089996,8101900,84.299767,0.8145910000000072,-0.7351149999999933,-2.0265349999999955,0.009710017903833258,47.57612253703454,0.6038249729388632,0.7002802101232781,0.6886391615144323,-0.817727036948368,0.6891770735799394,0.10727463320651509,-0.0968083271109137,-0.26687724122309575,0.39662362923193273,0.056701640680901555
131,2019-07-10,84.800003,85.110001,84.349998,5721500,84.26003299999999,-0.03973400000000993,0.7748569999999972,-0.7748490000000032,-0.0004714528699722577,46.447819576066955,0.6803283934650537,0.6862748860328978,0.7251050929541005,-0.936452597558056,0.6839444472977565,-0.005232626282182906,0.10204200692433218,-0.1020409533930966,0.1505165193812309,0.02581630319855721
132,2019-07-11,83.5,83.66999799999999,79.779999,21131800,80.465248,-3.7947849999999903,-3.8345190000000002,-3.019927999999993,-0.04608225884461501,37.62252242662695,0.5027323430828101,0.4845937653492669,0.08415129177815395,-0.1678437475061847,0.1842038793654055,-0.499740567932351,-0.5049731942145339,-0.3976985610080188,-0.9519905629216576,-0.21576090635576373
133,2019-07-12,80.849998,80.900002,78.629997,18044500,79.203636,-1.2616119999999995,-5.05639699999999,-5.096131,-0.015803182493588037,37.06390287623654,0.14071018720697914,0.09663908916513897,-0.07713936786092823,-0.3218268693639773,0.01806042265039487,-0.16614345671501063,-0.6658840246473616,-0.6711166509295445,-0.22008295003807243,-0.2310521481010197
134,2019-07-15,80.599998,81.269997,80.120003,10422300,80.425514,1.2218780000000038,-0.03973399999999572,-3.834518999999986,0.015309257294728117,37.86299909030735,0.10655717940964315,0.14845912443405318,0.13183770401041528,-0.7019940547442343,0.17897125308322615,0.16091083043283128,-0.0052326262821793534,-0.5049731942145304,0.5319687728236262,-0.20917827458811522
135,2019-07-16,81.32,81.779999,80.889999,8061700,81.051353,0.6258389999999991,1.847717000000003,0.5861050000000034,0.007751477289260985,37.44010536528758,0.20491811509003277,0.21988798597871018,0.23983157076843398,-0.8197320644800894,0.26138887023260793,0.08241761714938178,0.24332844758221306,0.07718499086720243,0.34928167040436353,-0.22075425716393027
136,2019-07-17,81.959999,82.339996,81.58000200000001,9397900,81.379173,0.32781999999998845,0.9536589999999876,2.1755369999999914,0.004036438878404792,43.058602875544786,0.2923496784391837,0.2983189493443916,0.33660621900638965,-0.7530873433883968,0.3045599465859663,0.04317107635335837,0.12558869350274016,0.28649952393557143,0.2594815436257817,-0.06695762828759144
137,2019-07-18,82.410004,82.959999,81.599998,8084600,82.14409599999999,0.764922999999996,1.0927429999999845,1.7185819999999836,0.009355593047546051,42.02460436960951,0.3538257755345473,0.3851541155678042,0.33941070806827156,-0.8185898970553028,0.4052937310940514,0.10073378450808512,0.1439048608614435,0.22632247801082528,0.3880564507782551,-0.09526154480365223
138,2019-07-19,82.699997,82.82,81.150002,11501700,80.852676,-1.291419999999988,-0.526496999999992,-0.19867700000000355,-0.015846289561819694,51.60664689341334,0.3934423082952385,0.3655464097403929,0.2762976424606052,-0.6481575692283138,0.23522481698187114,-0.17006891411218028,-0.06933512960409516,-0.026164053250736785,-0.22112493662452165,0.16703025744781685
139,2019-07-22,81.68,81.82,81.050003,6929100,80.673859,-0.17881700000000933,-1.4702369999999974,-0.7053140000000013,-0.002214089134637755,45.833019524195954,0.2540984463181992,0.2254903677157376,0.2622725323536237,-0.8762219695156013,0.21167615503238935,-0.023548661949481797,-0.19361757606166208,-0.09288379155357696,0.10839341318706086,0.008987217622183907
140,2019-07-23,81.480003,82.43,80.889999,7080600,81.488449,0.8145900000000097,0.6357730000000004,-0.6556469999999877,0.010046685469831495,44.6151347299398,0.22677644991642332,0.3109245533507803,0.23983157076843398,-0.8686657090415769,0.3189506565475,0.10727450151511064,0.08372583956562885,-0.08634307454655143,0.40476157742125185,-0.024350267243547608
141,2019-07-24,82.0,82.309998,81.120003,7366600,81.210297,-0.27815200000000573,0.536438000000004,0.35762099999999464,-0.0034192306681053867,39.79270639928242,0.29781429629878886,0.2941175481957359,0.27209020760526137,-0.8544010853084351,0.28232042889256626,-0.036630227654933734,0.07064427386017691,0.04709561191069511,0.07926266122086885,-0.15635588242782883
142,2019-07-25,81.449997,83.059998,81.050003,9227200,81.210297,0.0,-0.27815200000000573,0.536438000000004,0.0,46.07044592828969,0.22267726930855503,0.399159579714226,0.2622725323536237,-0.7616012289521985,0.28232042889256626,0.0,-0.036630227654933734,0.07064427386017691,0.1619125058587645,0.015486353821708043
143,2019-07-26,81.58000200000001,81.629997,80.910004,7289100,80.89241,-0.3178869999999989,-0.3178869999999989,-0.5960390000000046,-0.003922049339873455,48.1466479372519,0.24043751642332722,0.19887929956292894,0.24263732210284772,-0.8582664990822759,0.2404574432640505,-0.04186298562851576,-0.04186298562851576,-0.07849321328344949,0.06710849873913978,0.07231878442468109
144,2019-07-29,82.099998,82.800003,81.610001,10614200,81.945412,1.0530020000000064,0.7351150000000075,0.7351150000000075,0.01293331813284091,48.991343307026085,0.31147522619366264,0.3627457090680277,0.3408136538617299,-0.6924227914771367,0.3791287560034817,0.13867131273943123,0.09680832711091547,0.09680832711091547,0.4745374317822568,0.09544085577232408
145,2019-07-30,83.989998,85.16999799999999,82.82,13632600,82.720261,0.774848999999989,1.8278509999999955,1.5099639999999965,0.009411247711903088,51.749890142384025,0.5696719651415272,0.6946778283862507,0.5105190429589914,-0.5418761471550555,0.48116970939657655,0.10204095339309482,0.24071226613252605,0.1988492805040103,0.3894017385955968,0.1709512930557826
146,2019-07-31,82.900002,84.650002,82.839996,11873500,82.44210799999999,-0.2781530000000032,0.4966959999999858,1.5496979999999922,-0.003368240170633654,55.06176315824121,0.42076539759326437,0.6218492467575985,0.5133235320208751,-0.6296135583752295,0.44453935005023837,-0.03663035934633818,0.06541059404675664,0.20408190678618787,0.0804952065221728,0.2616080752605381
147,2019-08-01,83.059998,84.5,82.639999,10066800,83.137489,0.6953810000000118,0.4172280000000086,1.1920769999999976,0.0083994054926553,65.88327323453875,0.4426227761354333,0.6008405603418154,0.48527345205941685,-0.7197250817971431,0.5361150508789745,0.09157570082873612,0.054945341482397936,0.15698629487549276,0.364943429011812,0.5578281529677014
148,2019-08-02,83.879997,84.769997,83.550003,10413900,83.912338,0.7748490000000032,1.470230000000015,1.1920770000000118,0.00927692738095422,65.99505803943336,0.5546445050986684,0.6386552715203475,0.6129037913407416,-0.7024130157210119,0.6381560042720693,0.10204095339309482,0.19361665422183094,0.15698629487549276,0.3861549396626702,0.5608880682067854
149,2019-08-05,83.849998,84.339996,82.160004,11341200,82.571259,-1.3410790000000077,-0.5662300000000045,0.12915100000000734,-0.01611099269881704,58.40139456545424,0.5505462807750181,0.5784310333937022,0.41795295159640666,-0.6561627164631714,0.46154742668410265,-0.17660857758796666,-0.07456762419487184,0.017008076633864277,-0.22752335640709714,0.3530246953055285
150,2019-08-06,83.120003,84.480003,83.099998,10520300,83.79312900000001,1.2218700000000098,-0.1192089999999979,0.6556400000000053,0.014689345304607856,58.820283673578444,0.4508201810669501,0.5980398596694485,0.5497894634605416,-0.6971061766818291,0.6224572035856948,0.16090977690159214,-0.015698800686374526,0.0863421527067203,0.5169842237697895,0.3644910584364023
151,2019-08-07,84.209999,84.690002,82.800003,10982500,83.693794,-0.09933500000001061,1.1225349999999992,-0.2185440000000085,-0.0011861822985102886,51.72633928943054,0.5997267486152129,0.6274514884385862,0.5077144136446066,-0.6740533476977096,0.6093756378802428,-0.013081565705451936,0.1478282111961402,-0.028780366391826462,0.13324003763408618,0.17030662928494422
152,2019-08-08,84.75,85.050003,84.32,8301300,84.170624,0.47683000000000675,0.37749499999999614,1.599365000000006,0.00568114777594885,59.0546048510945,0.6734973820694918,0.6778718036235034,0.7208977983512614,-0.8077817013805761,0.672170050477316,0.06279441259707319,0.049712846891621254,0.2106226237932134,0.2992375437472661,0.37090519444171544
153,2019-08-09,85.099998,86.110001,84.709999,8557500,84.95540600000001,0.784782000000007,1.2616120000000137,1.1622770000000031,0.009280506763166179,64.58234862996832,0.7213113197617016,0.826330928057553,0.7755961345007485,-0.7950033915888597,0.7755190945952535,0.10334904411793744,0.16614345671501063,0.1530618910095587,0.3862414606998373,0.5222175972559742
154,2019-08-12,85.230003,85.93,84.519997,8360600,84.458702,-0.49670400000000825,0.2880779999999987,0.7649080000000055,-0.005863802360888314,58.83656529497312,0.739071566876472,0.8011207004370746,0.7489478783127215,-0.8048240363897534,0.7101074470172559,-0.06541164757799756,0.03793739653993988,0.10073180913701307,0.020172330609550426,0.36493673959556805
155,2019-08-13,85.459999,86.790001,85.459999,8028300,85.511711,1.053009000000003,0.5563049999999947,1.3410870000000017,0.01239065615724854,64.31452482218324,0.7704917876018964,0.9215690366343203,0.8807855121968835,-0.8213979331258479,0.8487796815965218,0.13867223457926592,0.07326058700126836,0.1766096311192058,0.46142017461912577,0.5148863848286354
156,2019-08-14,85.370003,85.839996,83.349998,10888500,82.84940300000001,-2.662307999999996,-1.609298999999993,-2.106003000000001,-0.031628799270303196,57.04414158426484,0.7581972512429793,0.788515096430686,0.5848525893592527,-0.678741720533078,0.49817660080779547,-0.3506030807887264,-0.21193084620946046,-0.277342493787458,-0.6026206887449915,0.3158722479371332
157,2019-08-15,83.519997,83.849998,82.889999,9106500,82.90900400000001,0.05960100000000068,-2.602706999999995,-1.5496979999999922,0.0007191309767903486,56.25089964734407,0.5054641738705037,0.5098038529137057,0.5203365779581279,-0.7676212991780385,0.5060255402310663,0.007848939423270807,-0.34275414136545557,-0.20408190678618965,0.17929538208891782,0.2941586251119863
158,2019-08-16,84.449997,85.360001,84.150002,8736900,84.49844399999999,1.589439999999982,1.6490409999999827,-1.0132670000000132,0.018989450962603575,55.76322201151938,0.632513362876594,0.7212888965390611,0.6970551532451452,-0.7860555821562525,0.7153411268306744,0.20931558659960814,0.21716452602287895,-0.13343855476584743,0.6209266304272534,0.28080929529003784
159,2019-08-19,85.589996,86.529999,85.449997,7304600,85.620987,1.1225430000000074,2.7119829999999894,2.77158399999999,0.01319730833840416,53.761871560796905,0.7882509418204187,0.8851541855958249,0.8793827066559281,-0.8574934163275079,0.8631703915580538,0.14782926472737934,0.3571448513269875,0.3649937907502583,0.4809186185443125,0.226025796328023
160,2019-08-20,86.010002,86.730003,85.58000200000001,5893700,85.084549,-0.536438000000004,0.5861050000000034,2.1755449999999854,-0.00628497210322475,56.161120352983744,0.8456288145921302,0.9131659542249242,0.8976162333857776,-0.9278638975341154,0.7925261176978751,-0.07064427386017869,0.07718499086720065,0.2865005774668088,0.009991790848079135,0.29170107257408673
161,2019-08-21,86.290001,87.25,86.129997,6189000,86.336235,1.2516860000000065,0.7152480000000025,1.83779100000001,0.014603926277652767,54.89541630773434,0.8838800467131165,0.9859946759096196,0.9747544091004254,-0.9131354241481127,0.9573624055278778,0.1648362878300027,0.09419201396982402,0.24202127869720336,0.5149194700306478,0.2570546186139082
162,2019-08-22,86.75,87.199997,86.25,6287000,86.14748399999999,-0.18875100000001055,1.062934999999996,0.526496999999992,-0.0021886248329831973,48.095065740376285,0.9467214444481851,0.9789914536402602,0.9915851302893177,-0.9082475460857075,0.9325055211621489,-0.02485688436572886,0.13997940346427384,0.06933512960409516,0.10900893778304488,0.07090681121030795
163,2019-08-23,86.220001,86.940002,84.480003,10122800,84.379242,-1.7682419999999865,-1.956992999999997,-0.7053069999999906,-0.02073933418777404,48.467894979091305,0.8743172045298628,0.9425775829940601,0.7433386196839482,-0.7169320086186258,0.6996432479841346,-0.23286227317801433,-0.2577191575437432,-0.09288286971374049,-0.3393998988590825,0.08111236526745969
164,2019-08-26,85.379997,85.900002,85.08000200000001,5765100,85.31302600000001,0.9337840000000028,-0.8344579999999837,-1.0232089999999943,0.011005727443561429,46.408071665984174,0.7595625518826878,0.7969192992884189,0.8274899815883536,-0.9342779905833533,0.8226145748145459,0.12297132683041134,-0.10989094634760299,-0.13474783071333185,0.42794359636761353,0.024728273068713502
165,2019-08-27,86.41999799999999,86.91999799999999,85.449997,6228100,84.95540600000001,-0.35761999999999716,0.5761640000000057,-1.1920779999999809,-0.004200667401087336,54.037181548116166,0.901639200931637,0.9397759019293979,0.8793827066559281,-0.9111852605538265,0.7755190945952535,-0.04709548021929244,0.0758758466111189,-0.15698642656689543,0.060373726590702434,0.23356192994174996
166,2019-08-28,85.260002,86.57,85.040001,5877800,85.90907299999999,0.9536669999999816,0.5960469999999845,1.5298309999999873,0.011162962702791731,53.04740055568808,0.7431697912001205,0.8907565673328524,0.8218797411920562,-0.9286569308115873,0.9011088416292328,0.1255897470339793,0.07849426681468685,0.2014655936450982,0.4317442962935371,0.2064683912005807
167,2019-08-29,87.07,87.349998,86.18,6031500,86.14748399999999,0.23841099999999926,1.1920779999999809,0.8344579999999837,0.002771311442508186,51.957736392477806,0.9904372944287747,1.0,0.9817674550376783,-0.9209909424626925,0.9325055211621489,0.03139667953291614,0.15698642656689543,0.10989094634760299,0.2289008089010512,0.17664072382097462
168,2019-08-30,87.120003,87.220001,86.16999799999999,6483900,85.899139,-0.24834499999998627,-0.009933999999987009,0.9437329999999946,-0.002886952015161015,52.844180845486676,0.9972683058243366,0.9817931347049207,0.9803646494967211,-0.8984269012848136,0.8998006192129857,-0.0327049019491632,-0.0013082224162470624,0.12428152461773223,0.09212893209878457,0.20090560394417567
169,2019-09-03,86.239998,87.010002,86.040001,6389200,86.07795,0.17881099999999606,-0.06953399999999021,0.16887700000000905,0.002079475417040075,45.71540408522155,0.8770490353175564,0.9523815059357865,0.9621322447869041,-0.9031501875349135,0.9233484910140373,0.023547871801051556,-0.009157030148111645,0.022239649384804494,0.21217770783822573,0.005767698883401673
170,2019-09-04,87.139999,87.16999799999999,85.41999799999999,7507700,85.481911,-0.5960390000000046,-0.4172280000000086,-0.6655729999999949,-0.006948494766384855,47.18166800842215,1.0,0.9747899124355612,0.8751752718005861,-0.8473635384247067,0.8448552777305878,-0.07849321328344949,-0.054945341482397936,-0.08765024343156114,-0.00604691795722434,0.045904131803334414
171,2019-09-05,86.639999,86.660004,85.5,7180300,85.531578,0.04966699999999946,-0.5463720000000052,-0.36756100000000913,0.0005808547815364909,47.988887071257885,0.9316939844053262,0.903362171339241,0.8863957525931827,-0.8636930412576809,0.8513959947376115,0.006540717007023744,-0.07195249627642575,-0.04840462447537419,0.17595296177154765,0.0680003542190617
172,2019-09-06,86.540001,86.93,86.309998,6724900,85.998474,0.46689600000000553,0.516563000000005,-0.07947599999999966,0.005443910820750551,46.9684341630664,0.9180330545104542,0.9411767424617299,1.0,-0.8864067113558376,0.9128821849184376,0.06148619018082613,0.06802690718784987,-0.01046630609559962,0.29350303812516615,0.04006722495801096
173,2019-09-09,86.5,86.519997,82.91999799999999,11489300,82.918945,-3.079529000000008,-2.6126330000000024,-2.562966000000003,-0.036465987530000785,37.63176097176406,0.9125684366508491,0.8837533450634947,0.5245440128134682,-0.6487760354321284,0.5073346844871462,-0.4055475004312914,-0.34406131025046527,-0.3375205932434415,-0.7195454876120377,-0.2155080171989714
